targetname,datetime_jd,datetime_str,H,G,e,q,incl,Omega,w,Tp_jd,n,M,nu,a,Q,P,orbit_class
202930 Ivezic (1998 SG172),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,16.65,0.15,0.1315080089849179,2.361170626105476,4.560885109130304,346.2460303462452,8.031387467955582,2457626.047181509,0.2198678567668729,82.33031471542759,97.42304129589259,2.718701669713465,3.076232713321455,1637.347110640688,Main-belt Asteroid
911 Agamemnon (A919 FB),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,7.97,0.15,0.06564565269009928,4.929694637164381,21.76284636117768,338.0082186539469,81.03647841760908,2459726.878629178,0.08132825653118826,219.5967010977773,215.0924069106177,5.276043988404894,5.622393339645408,4426.505809354772,Jupiter Trojan
1143 Odysseus (1930 BH),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,8.4,0.15,0.08927169410009027,4.781027181428747,3.137633327668599,221.2893015993796,236.7346167294357,2455959.217321195,0.08194180136845895,167.2664454163351,169.2987771069761,5.249674519234928,5.718321857041107,4393.362044620259,Jupiter Trojan
1172 Aneas (1930 UA),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,8.28,0.15,0.1036916550635377,4.676914521189607,16.66406851204069,247.3261376867933,50.91350047416434,2459672.186875519,0.08268963691451384,221.7688854401664,214.5723713810433,5.217974983286745,5.759035445383883,4353.628984635342,Jupiter Trojan
3317 Paris (1984 KF),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,8.54,0.15,0.1265704985173254,4.561647285523364,27.86422934490474,135.8955541076668,149.9421424386458,2459586.563257617,0.08257779961261658,229.0264522615819,219.1566649077665,5.222685148348918,5.883723011174473,4359.525219717741,Jupiter Trojan
5145 Pholus (1992 AD),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,7.1,0.15,0.5709866028119006,8.748739647867371,24.67489727843008,119.3526465568658,355.1202999118659,2448516.393215818,0.0107026695527898,101.5052694843613,151.0798327122833,20.39269567153288,32.03665169519838,33636.46781995253,Centaur
5335 Damocles (1991 DA),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,13.3,0.15,0.8668984792157453,1.574054355297184,61.8747789854353,314.1362809823877,191.2633309804601,2463102.494408997,0.02423533416663039,236.3514799874867,188.4321803661767,11.82596822352301,22.07788209174883,14854.34438513679,Centaur
49036 Pelion (1998 QM107),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,10.4,0.15,0.1372673800455041,17.17775280020325,9.348359609288268,126.9448712570632,152.0142598751359,2448844.842976395,0.01109350745296616,101.5683583110057,116.3020462567914,19.91086508483854,22.64397736947384,32451.41372341566,Centaur
15760 Albion (1992 QB1),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,7.3,0.15,0.06576932877851338,40.84566092238234,2.187538622964997,359.4360521111228,0.6000488571811619,2448910.857278601,0.003409308993891832,30.98940341124431,35.15937319105657,43.72117313273124,46.59668534308015,105593.245037332,TransNeptunian Object
15788 (1993 SB),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,7.95,0.15,0.3166199615841924,26.73165364594368,1.938557207798048,354.8547658619152,79.43329261372426,2459953.986543293,0.00402864286192,352.1301036073371,344.1135916743089,39.1168195487715,51.50198545159931,89360.11762244634,TransNeptunian Object
15789 (1993 SC),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,7.0,0.15,0.1853148396987059,32.06010291611572,5.162555956306647,354.7016337880714,315.6583153085459,2440730.216202802,0.003992467725638388,68.95105386979331,90.06784324610094,39.35275180937256,46.6454007026294,90169.79591048205,TransNeptunian Object
1I/'Oumuamua (A/2017 U1),2458000.500800724,A.D. 2017-Sep-04 00:01:09.1826,22.08,0.15,1.199726877505185,0.2560050547317711,122.7381082544464,24.60122483942017,241.879140445224,2458005.997388104,0.6791817878760652,-3.733182043703066,307.5206326861053,-1.281775682519874,9.999999999999998e+99,9.999999999999998e+99,Hyperbolic Asteroid
