observatory_code,mjd_utc,x,y,z,vx,vy,vz
500,5.7992999999999782E+04,9.1539915760229573E-01,-4.2699982935695852E-01,-1.2495371727484021E-04,7.0756863921689686E-03,1.5494286458150050E-02,-6.3239171888286625E-07
500,5.7993999999999978E+04,9.2234299472547310E-01,-4.1144481247615061E-01,-1.2551780882752249E-04,6.8116703229745184E-03,1.5614990113876809E-02,-4.9620975835260112E-07
500,5.7995000000000167E+04,9.2902187825248850E-01,-3.9577136119687611E-01,-1.2594782291394381E-04,6.5457940833277776E-03,1.5731157586625109E-02,-3.6507165701096251E-07
500,5.7996000000000357E+04,9.3543399179566866E-01,-3.7998400462440518E-01,-1.2625124551379470E-04,6.2781444172294674E-03,1.5842803167882391E-02,-2.4380561373351452E-07
500,5.7997000000000538E+04,9.4157760339848862E-01,-3.6408725687443860E-01,-1.2644025228658389E-04,6.0088035404353823E-03,1.5949942845575431E-02,-1.3699021850816199E-07
500,5.7997999999999789E+04,9.4745106102863963E-01,-3.4808561445969188E-01,-1.2653152760992351E-04,5.7378489137844216E-03,1.6052596130043471E-02,-4.9076356788988370E-08
500,5.7998999999999956E+04,9.5305278705354846E-01,-3.3198355200046759E-01,-1.2654615119285289E-04,5.4653514585690493E-03,1.6150787452534031E-02,1.5607293787241470E-08
500,5.8000000000000131E+04,9.5838127025586506E-01,-3.1578551706019492E-01,-1.2650941495016349E-04,5.1913724932380880E-03,1.6244546402959820E-02,5.3004372684534020E-08
500,5.8001000000000298E+04,9.6343505437941679E-01,-2.9949592560642568E-01,-1.2645040337011410E-04,4.9159599848458977E-03,1.6333906133464079E-02,5.9654038274387050E-08
500,5.8002000000000458E+04,9.6821272297297845E-01,-2.8311916018701300E-01,-1.2640117076968171E-04,4.6391450880413953E-03,1.6418899492371089E-02,3.3166304894258017E-08
500,5.8003000000000611E+04,9.7271288143882340E-01,-2.6665957310037519E-01,-1.2639539608989649E-04,4.3609402360167927E-03,1.6499552971020449E-02,-2.7225813222587839E-08
500,5.8003999999999833E+04,9.7693413847259092E-01,-2.5012149639929870E-01,-1.2646649905024800E-04,4.0813400060081247E-03,1.6575879293861739E-02,-1.2016583576650079E-07
500,5.8004999999999978E+04,9.8087509006947460E-01,-2.3350925936561631E-01,-1.2664534464320410E-04,3.8003254238750828E-03,1.6647870182738580E-02,-2.4187489953415419E-07
500,5.8006000000000116E+04,9.8453430946806719E-01,-2.1682721238548361E-01,-1.2695780025686229E-04,3.5178713928077469E-03,1.6715491072829301E-02,-3.8616892401162159E-07
500,5.8007000000000255E+04,9.8791034557959212E-01,-2.0007975454248880E-01,-1.2742248398579350E-04,3.2339559614538160E-03,1.6778679108418321E-02,-5.4481996323314651E-07
500,5.8008000000000386E+04,9.9100173088286569E-01,-1.8327136137938771E-01,-1.2804902143496419E-04,2.9485697023422762E-03,1.6837344786185770E-02,-7.0819419326876139E-07
500,5.8009000000000509E+04,9.9380699812036233E-01,-1.6640660939974311E-01,-1.2883702860672999E-04,2.6617237458240730E-03,1.6891376679606111E-02,-8.6604457225949750E-07
500,5.8010000000000626E+04,9.9632470401015494E-01,-1.4949019471818120E-01,-1.2977591510331159E-04,2.3734557121031651E-03,1.6940648253419979E-02,-1.0083427085636249E-06
500,5.8010999999999338E+04,9.9855345775462900E-01,-1.3252694421744629E-01,-1.3084550664608279E-04,2.0838333702272549E-03,1.6985025922374400E-02,-1.1260772425455091E-06
500,5.8011999999999440E+04,1.0004919520629241E+00,-1.1552181824242720E-01,-1.3201743248612740E-04,1.7929559879393440E-03,1.7024377860223521E-02,-1.2119796260421769E-06
500,5.8012999999999542E+04,1.0021389942713610E+00,-9.8479904266813287E-02,-1.3325718521880271E-04,1.5009531109538071E-03,1.7058583161576931E-02,-1.2611333871529731E-06
500,5.8013999999999629E+04,1.0034935347782821E+00,-8.1406401508776247E-02,-1.3452670059049010E-04,1.2079803506432390E-03,1.7087540609222081E-02,-1.2713888702166679E-06
500,5.8014999999999716E+04,1.0045546897021820E+00,-6.4306597499448614E-02,-1.3578721277438780E-04,9.1421208757348326E-04,1.7111175751662981E-02,-1.2434833717961900E-06
500,5.8015999999999796E+04,1.0053217549801601E+00,-4.7185839053117740E-02,-1.3700205112426980E-04,6.1983186445747440E-04,1.7129444788881249E-02,-1.1807989186936800E-06
500,5.8016999999999876E+04,1.0057942103943831E+00,-3.0049501392143841E-02,-1.3813901890632671E-04,3.2502219524903868E-04,1.7142334306343730E-02,-1.0887819841227960E-06
500,5.8017999999999942E+04,1.0059717140034310E+00,-1.2902959577934510E-02,-1.3917207390132439E-04,2.9955902048910258E-05,1.7149857068994748E-02,-9.7415663792608999E-07
500,5.8019000000000007E+04,1.0058540893852310E+00,4.2484344237330926E-03,-1.4008219795829161E-04,-2.6520941408853140E-04,1.7152045269338560E-02,-8.4412180764609800E-07
500,5.8020000000000073E+04,1.0054413091729730E+00,2.1399367466969171E-02,-1.4085752963009730E-04,-5.6033327821731138E-04,1.7148943180657621E-02,-7.0570312246731800E-07
500,5.8021000000000124E+04,1.0047334782780450E+00,3.8544574043249270E-02,-1.4149296813439080E-04,-8.5529123414084256E-04,1.7140600919463990E-02,-5.6535123003767510E-07
500,5.8022000000000175E+04,1.0037308192245791E+00,5.5678839849587158E-02,-1.4198950343704411E-04,-1.1499719531205290E-03,1.7127070279494450E-02,-4.2879008263164739E-07
500,5.8023000000000218E+04,1.0024336607213979E+00,7.2797002331621063E-02,-1.4235349726786931E-04,-1.4442738478938420E-03,1.7108402819405500E-02,-3.0105794880960112E-07
500,5.8023999999999331E+04,1.0008424294309080E+00,8.9893950307068454E-02,-1.4259606784681539E-04,-1.7381022028945671E-03,1.7084649852095291E-02,-1.8665985812856681E-07
500,5.8024999999999367E+04,9.9895764406348109E-01,1.0696462428359300E-01,-1.4273264894037191E-04,-2.0313674748076369E-03,1.7055863730255558E-02,-8.9751193232327181E-08
500,5.8025999999999396E+04,9.9677991042429526E-01,1.2400401842277230E-01,-1.4278271826714600E-04,-2.3239851292940969E-03,1.7022099736617020E-02,-1.4281816731935479E-08
500,5.8026999999999418E+04,9.9430991578243277E-01,1.4100718438982141E-01,-1.4276962396112669E-04,-2.6158771694177389E-03,1.6983417833446129E-02,3.5961925474282891E-08
500,5.8027999999999440E+04,9.9154842088080275E-01,1.5796923653756920E-01,-1.4272037790588610E-04,-2.9069752910537579E-03,1.6939883430696551E-02,5.7474362732000022E-08
500,5.8028999999999454E+04,9.8849624813335635E-01,1.7488535696692470E-01,-1.4266523275229339E-04,-3.1972252457854789E-03,1.6891566228971300E-02,4.7351443172674632E-08
I11,5.7970000000000276E+04,6.8843189202921540E-01,-7.4213531153465240E-01,-1.1892706240319940E-04,1.2591572856684609E-02,1.1474619222997990E-02,4.2001163298646781E-05
I11,5.7971000000000560E+04,7.0071979577778398E-01,-7.3045861819282387E-01,-1.1872989670051819E-04,1.2397601345844901E-02,1.1686716097073380E-02,4.0654342805822778E-05
I11,5.7971999999999905E+04,7.1281031190218069E-01,-7.1857466268623005E-01,-1.1847274130638680E-04,1.2200328160412249E-02,1.1895702643800901E-02,3.9270794228996930E-05
I11,5.7973000000000189E+04,7.2470021684697561E-01,-7.0648658049119095E-01,-1.1818232301604860E-04,1.1999783827074230E-02,1.2101583522613609E-02,3.7847164901921808E-05
I11,5.7974000000000458E+04,7.3638631117967446E-01,-6.9419750140635605E-01,-1.1788871889880990E-04,1.1795984757680020E-02,1.2304362840691561E-02,3.6381021985092203E-05
I11,5.7974999999999331E+04,7.4786540479097108E-01,-6.8171055214125742E-01,-1.1762424784489550E-04,1.1588932155407451E-02,1.2504039920390560E-02,3.4871230837596859E-05
I11,5.7975999999999600E+04,7.5913430175340679E-01,-6.6902886348493851E-01,-1.1742199740846340E-04,1.1378612461383820E-02,1.2700604468267870E-02,3.3318294565871148E-05
I11,5.7976999999999862E+04,7.7018978645448621E-01,-6.5615558233436344E-01,-1.1731405419447179E-04,1.1164999448421109E-02,1.2894031792812691E-02,3.1724600445651807E-05
I11,5.7978000000000124E+04,7.8102861257740530E-01,-6.4309388825338520E-01,-1.1732954888591019E-04,1.0948057780141081E-02,1.3084278599325970E-02,3.0094543411806459E-05
I11,5.7978999999999447E+04,7.9164749625931086E-01,-6.2984701381755437E-01,-1.1749264399407480E-04,1.0727747761975199E-02,1.3271279646289109E-02,2.8434519829996881E-05
I11,5.7979999999999702E+04,8.0204311452992294E-01,-6.1641826782326659E-01,-1.1782059514269010E-04,1.0504031153819210E-02,1.3454945386838779E-02,2.6752788843426399E-05
I11,5.7980999999999949E+04,8.1221211013040073E-01,-6.0281106027369113E-01,-1.1832202683877060E-04,1.0276878143623550E-02,1.3635160841526090E-02,2.5059177115855130E-05
I11,5.7982000000000189E+04,8.2215110393701385E-01,-5.8902892761849146E-01,-1.1899560505709301E-04,1.0046275576771270E-02,1.3811786379330161E-02,2.3364570759080181E-05
I11,5.7982999999999498E+04,8.3185671610191625E-01,-5.7507555579092484E-01,-1.1982935107092780E-04,9.8122360138286641E-03,1.3984661558037971E-02,2.1680132197655440E-05
I11,5.7983999999999731E+04,8.4132559609432200E-01,-5.6095479737519616E-01,-1.2080088131541641E-04,9.5748061202463926E-03,1.4153613158698630E-02,2.0016238462943628E-05
I11,5.7984999999999956E+04,8.5055445974901300E-01,-5.4667067852366924E-01,-1.2187879775597200E-04,9.3340718027446617E-03,1.4318467523567220E-02,1.8381272283317969E-05
I11,5.7986000000000182E+04,8.5954012865599283E-01,-5.3222739207709902E-01,-1.2302523947510619E-04,9.0901573831480790E-03,1.4479065316861909E-02,1.6780559525013329E-05
I11,5.7986999999999476E+04,8.6827956516401927E-01,-5.1762927621969068E-01,-1.2419927837269590E-04,8.8432176808794297E-03,1.4635274981163489E-02,1.5215790898316100E-05
I11,5.7987999999999687E+04,8.7676989649531245E-01,-5.0288078204983766E-01,-1.2536055089944711E-04,8.5934246681854294E-03,1.4787000882322271E-02,1.3685140180493731E-05
I11,5.7988999999999905E+04,8.8500842440721228E-01,-4.8798643665201569E-01,-1.2647243898247790E-04,8.3409526683609243E-03,1.4934184069125059E-02,1.2184017455262710E-05
I11,5.7990000000000109E+04,8.9299262113454114E-01,-4.7295080883233948E-01,-1.2750430201110660E-04,8.0859663122536968E-03,1.5076796560355699E-02,1.0706156991434561E-05
I11,5.7991000000000313E+04,9.0072011577982136E-01,-4.5777848258107928E-01,-1.2843260855516421E-04,7.8286136806773286E-03,1.5214832202884330E-02,9.2446790152559467E-06
I11,5.7992000000000517E+04,9.0818867654210134E-01,-4.4247403996675821E-01,-1.2924113303998790E-04,7.5690246709022302E-03,1.5348297437635060E-02,7.7928727595505438E-06
I11,5.7992999999999782E+04,9.1539619330552557E-01,-4.2704205232222409E-01,-1.2992054855065789E-04,7.3073130215708538E-03,1.5477204197151810E-02,6.3446206717397498E-06
I11,5.7993999999999978E+04,9.2234066324481745E-01,-4.1148707708858828E-01,-1.3046775807365379E-04,7.0435800088652599E-03,1.5601565721399830E-02,4.8945119239548412E-06
I11,5.7995000000000167E+04,9.2902018026624344E-01,-3.9581365746376879E-01,-1.3088522240497670E-04,6.7779182021499096E-03,1.5721395031612961E-02,3.4377544062453210E-06
I11,5.7996000000000357E+04,9.3543292779485543E-01,-3.8002632254378260E-01,-1.3118043063084519E-04,6.5104142818641292E-03,1.5836705336260751E-02,1.9699927770981730E-06
I11,5.7997000000000538E+04,9.4157717368680227E-01,-3.6412958643801602E-01,-1.3136556032872210E-04,6.2411504211358380E-03,1.5947511539696549E-02,4.8712239167544893E-07
I11,5.7997999999999789E+04,9.4745126572258498E-01,-3.4812794565578520E-01,-1.3145729676708950E-04,5.9702040584752166E-03,1.6053832069315661E-02,-1.0148334269599951E-06
I11,5.7998999999999956E+04,9.5305362608238564E-01,-3.3202587481687817E-01,-1.3147671969737011E-04,5.6976461125879266E-03,1.6155690273069030E-02,-2.5397288524616419E-06
I11,5.8000000000000131E+04,9.5838274336145524E-01,-3.1582782148709998E-01,-1.3144912022850069E-04,5.4235379194240594E-03,1.6253114656790631E-02,-4.0911458472881306E-06
I11,5.8001000000000298E+04,9.6343716111611799E-01,-2.9953820163928291E-01,-1.3140358117996810E-04,5.1479274838568843E-03,1.6346137288252519E-02,-5.6720719662390289E-06
I11,5.8002000000000458E+04,9.6821546270764880E-01,-2.8316139782948840E-01,-1.3137215418823289E-04,4.8708460188619067E-03,1.6434789931931860E-02,-7.2844263219123487E-06
I11,5.8003000000000611E+04,9.7271625335079959E-01,-2.6670176236731791E-01,-1.3138851420922890E-04,4.5923060367985139E-03,1.6519097995828080E-02,-8.9285082259716965E-06
I11,5.8003999999999833E+04,9.7693814155371805E-01,-2.5016362731973107E-01,-1.3148607563522949E-04,4.3123022136996063E-03,1.6599073121795170E-02,-1.0602497083749020E-05
I11,5.8004999999999978E+04,9.8087972312409866E-01,-2.3355132198580969E-01,-1.3169569625539281E-04,4.0308156946010400E-03,1.6674705949327840E-02,-1.2302152621517970E-05
I11,5.8006000000000116E+04,9.8453957111335910E-01,-2.1686919677205080E-01,-1.3204323411156210E-04,3.7478215226834492E-03,1.6745960833033809E-02,-1.4020831140087080E-05
I11,5.8007000000000255E+04,9.8791623424626074E-01,-2.0012165078541430E-01,-1.3254729595121430E-04,3.4632979063870311E-03,1.6812773840164691E-02,-1.5749845516707590E-05
I11,5.8008000000000386E+04,9.9100824481588012E-01,-1.8331315959502950E-01,-1.3321749412382940E-04,3.1772355983188559E-03,1.6875054393603241E-02,-1.7479100946115890E-05
I11,5.8009000000000509E+04,9.9381413537994912E-01,-1.6644829973373471E-01,-1.3405342979489840E-04,2.8896459291715671E-03,1.6932689997775450E-02,-1.9197887000832531E-05
I11,5.8010000000000626E+04,9.9633246247263574E-01,-1.4953176734826759E-01,-1.3504449666982901E-04,2.6005667397419568E-03,1.6985553052431060E-02,-2.0895709011465491E-05
I11,5.8010999999999338E+04,9.9856183511340013E-01,-1.3256838935622239E-01,-1.3617050391762339E-04,2.3100660398356122E-03,1.7033508912730928E-02,-2.2563088142136209E-05
I11,5.8011999999999440E+04,1.0005009458290930E+00,-1.1556312614005421E-01,-1.3740306409448579E-04,2.0182433570452669E-03,1.7076424696792741E-02,-2.4192288572915239E-05
I11,5.8012999999999542E+04,1.0021486017741841E+00,-9.8521065213797290E-02,-1.3870765281085999E-04,1.7252285166247390E-03,1.7114178446925699E-02,-2.5777928941299829E-05
I11,5.8013999999999629E+04,1.0035037531656661E+00,-8.1447405838798045E-02,-1.4004618814238739E-04,1.4311774296214450E-03,1.7146667897649331E-02,-2.7317399621210471E-05
I11,5.8014999999999716E+04,1.0045655159412250E+00,-6.4347435592227206E-02,-1.4137988570287201E-04,1.1362647952001231E-03,1.7173817553334501E-02,-2.8810984203843078E-05
I11,5.8015999999999796E+04,1.0053331858577190E+00,-4.7226501337367749E-02,-1.4267205481832091E-04,8.4067449409624137E-04,1.7195582573706930E-02,-3.0261617189677109E-05
I11,5.8016999999999876E+04,1.0058062425179000E+00,-3.0089978348535790E-02,-1.4389047689544079E-04,5.4458939742834886E-04,1.7211948508758960E-02,-3.1674302874821843E-05
I11,5.8017999999999942E+04,1.0059843438016960E+00,-1.2943241742127951E-02,-1.4500908578903869E-04,2.4818270459623189E-04,1.7222927091914940E-02,-3.3055326315298988E-05
I11,5.8019000000000007E+04,1.0058673131095759E+00,4.2083564582127914E-03,-1.4600883767056460E-04,-4.8387586840991541E-05,1.7228549490418809E-02,-3.4411449783000483E-05
I11,5.8020000000000073E+04,1.0054551228986970E+00,2.1359503045946561E-02,-1.4687784376334539E-04,-3.4498058636814192E-04,1.7228858959723110E-02,-3.5749263868560763E-05
I11,5.8021000000000124E+04,1.0047478779058541E+00,3.8504932449162622E-02,-1.4761097445447260E-04,-6.4147140282903598E-04,1.7223904606263680E-02,-3.7074785409352103E-05
I11,5.8022000000000175E+04,1.0037458004819120E+00,5.5639430298778332E-02,-1.4820918975297001E-04,-9.3774825387498979E-04,1.7213737220816362E-02,-3.8393305490964993E-05
I11,5.8023000000000218E+04,1.0024492191636429E+00,7.2757833971590552E-02,-1.4867882030367889E-04,-1.2337090789215450E-03,1.7198407365986740E-02,-3.9709430690996880E-05
I11,5.8023999999999331E+04,1.0008585604430100E+00,8.9855032213912459E-02,-1.4903095228672970E-04,-1.5292586709732790E-03,1.7177965367832611E-02,-4.1027236865382308E-05
I11,5.8024999999999367E+04,9.9897434286120201E-01,1.0692596545933029E-01,-1.4928098654492231E-04,-1.8243069767316701E-03,1.7152462599532511E-02,-4.2350452258101133E-05
I11,5.8025999999999396E+04,9.9679717205588914E-01,1.2396562779286210E-01,-1.4944836706585039E-04,-2.1187689343626242E-03,1.7121953374218572E-02,-4.3682602955010593E-05
I11,5.8026999999999418E+04,9.9432773513010875E-01,1.4096907080060789E-01,-1.4955640742301871E-04,-2.4125660017073110E-03,1.7086496693271360E-02,-4.5027054724556241E-05
I11,5.8027999999999440E+04,9.9156679266212588E-01,1.5793140875369441E-01,-1.4963208407932409E-04,-2.7056293112050949E-03,1.7046157014369630E-02,-4.6386896198183867E-05
I11,5.8028999999999454E+04,9.8851516690237662E-01,1.7484782366861451E-01,-1.4970561348080211E-04,-2.9979040322242229E-03,1.7001003093153541E-02,-4.7764618143151417E-05
I41,5.7970000000000276E+04,6.8841467742715667E-01,-7.4209681825186591E-01,-8.6893169290151474E-05,1.2449333280846809E-02,1.1374767260392740E-02,8.5549792664211047E-05
I41,5.7971000000000560E+04,7.0070219540686984E-01,-7.3042040058404956E-01,-8.6575783822658408E-05,1.2257256637812630E-02,1.1584632820729990E-02,8.5166838172862446E-05
I41,5.7971999999999905E+04,7.1279233099108852E-01,-7.1853672680101177E-01,-8.6195797511911406E-05,1.2061919848049401E-02,1.1791418260145330E-02,8.4733984881010354E-05
I41,5.7973000000000189E+04,7.2468186073618313E-01,-7.0644893229639938E-01,-8.5779973144103894E-05,1.1863352865009891E-02,1.1995128887846530E-02,8.4247595022505668E-05
I41,5.7974000000000458E+04,7.3636758532033342E-01,-6.9416014678468130E-01,-8.5358424046442361E-05,1.1661571515549821E-02,1.2195769452148401E-02,8.3704954544279336E-05
I41,5.7974999999999331E+04,7.4784631474376928E-01,-6.8167349688958268E-01,-8.4963505770016084E-05,1.1456576406235579E-02,1.2393339907251680E-02,8.3104652617042746E-05
I41,5.7975999999999600E+04,7.5911485318753713E-01,-6.6899211331255737E-01,-8.4628343033266984E-05,1.1248353370467040E-02,1.2587830582789530E-02,8.2446921804939322E-05
I41,5.7976999999999862E+04,7.7016998514650958E-01,-6.5611914286092221E-01,-8.4385060443589803E-05,1.1036875561797530E-02,1.2779217401565721E-02,8.1733885113813960E-05
I41,5.7978000000000124E+04,7.8100846440978355E-01,-6.4305776500662115E-01,-8.4262827905165296E-05,1.0822107012575700E-02,1.2967457673765011E-02,8.0969679934721851E-05
I41,5.7978999999999447E+04,7.9162700721875701E-01,-6.2981121223097436E-01,-8.4285848496137064E-05,1.0604007385273820E-02,1.3152486753992840E-02,8.0160451119623704E-05
I41,5.7979999999999702E+04,8.0202229070529685E-01,-6.1638279323400957E-01,-8.4471419790234907E-05,1.0382537785939670E-02,1.3334215681958630E-02,7.9314211645738539E-05
I41,5.7980999999999949E+04,8.1219095771014582E-01,-6.0277591792052077E-01,-8.4828209756878487E-05,1.0157667736721290E-02,1.3512530054092980E-02,7.8440546328491101E-05
I41,5.7982000000000189E+04,8.2212962920610511E-01,-5.8899412264029372E-01,-8.5354929131143358E-05,9.9293834059992758E-03,1.3687290802355581E-02,7.7550102989814594E-05
I41,5.7982999999999498E+04,8.3183492543914828E-01,-5.7504109322567287E-01,-8.6039644589668948E-05,9.6976966671025507E-03,1.3858338036111671E-02,7.6653807098399858E-05
I41,5.7983999999999731E+04,8.4130349597001941E-01,-5.6092068215918789E-01,-8.6860018123465312E-05,9.4626534874416527E-03,1.4025499076707059E-02,7.5761799331851640E-05
I41,5.7984999999999956E+04,8.5053205672279963E-01,-5.4663691549131321E-01,-8.7784696883197658E-05,9.2243390678790685E-03,1.4188600792738560E-02,7.4882228459818127E-05
I41,5.7986000000000182E+04,8.5951742937555142E-01,-5.3219398596020340E-01,-8.8775864691032578E-05,8.9828770147434654E-03,1.4347484363540780E-02,7.4020189503199590E-05
I41,5.7986999999999476E+04,8.6825657636416709E-01,-5.1759623164641166E-01,-8.9792637881726318E-05,8.7384214232446474E-03,1.4502018735561900E-02,7.3177148130088729E-05
I41,5.7987999999999687E+04,8.7674662499715228E-01,-5.0284810354297749E-01,-9.0794697597703302E-05,8.4911435321288840E-03,1.4652108768610001E-02,7.2351060447286322E-05
I41,5.7988999999999905E+04,8.8498487711690865E-01,-4.8795412862691823E-01,-9.1745471286290846E-05,8.2412169214635001E-03,1.4797695995552930E-02,7.1537127080646817E-05
I41,5.7990000000000109E+04,8.9296880504159948E-01,-4.7291887559470419E-01,-9.2614365026017149E-05,7.9888054690456928E-03,1.4938752909019500E-02,7.0728880762391274E-05
I41,5.7991000000000313E+04,9.0069603795487707E-01,-4.5774692832497998E-01,-9.3377895324510789E-05,7.7340564930597471E-03,1.5075273818656820E-02,6.9919247140641251E-05
I41,5.7992000000000517E+04,9.0816434413434466E-01,-4.4244286877323791E-01,-9.4019885489789060E-05,7.4770991209806579E-03,1.5207265616101390E-02,6.9101326826633520E-05
I41,5.7992999999999782E+04,9.1537161354002561E-01,-4.2701126815789159E-01,-9.4531058500086645E-05,7.2180463124478294E-03,1.5334740671853510E-02,6.8268818897038020E-05
I41,5.7993999999999978E+04,9.2231584341985284E-01,-4.1145668380447770E-01,-9.4908368014047926E-05,6.9569985559964961E-03,1.5457712650624469E-02,6.7416133952287636E-05
I41,5.7995000000000167E+04,9.2899512775085613E-01,-3.9578365879444088E-01,-9.5154325928278050E-05,6.6940476262297684E-03,1.5576194986089630E-02,6.6538305486747341E-05
I41,5.7996000000000357E+04,9.3540765002628701E-01,-3.7999672210645707E-01,-9.5276472937376951E-05,6.4292794010348342E-03,1.5690201285502491E-02,6.5630808431874578E-05
I41,5.7997000000000538E+04,9.4155167816812668E-01,-3.6410038773165559E-01,-9.5287038656524593E-05,6.1627752427741173E-03,1.5799746839006579E-02,6.4689372785925098E-05
I41,5.7997999999999789E+04,9.4742556002028577E-01,-3.4809915206044739E-01,-9.5202760657350937E-05,5.8946117726142730E-03,1.5904850446176091E-02,6.3709861046554704E-05
I41,5.7998999999999956E+04,9.5302771782408391E-01,-3.3199748959311920E-01,-9.5044771140726070E-05,5.6248590856419122E-03,1.6005535813862961E-02,6.2688262566821997E-05
I41,5.8000000000000131E+04,9.5835664023386125E-01,-3.1579984777533898E-01,-9.4838413709235099E-05,5.3535776876707259E-03,1.6101831793912520E-02,6.1620843165962258E-05
I41,5.8001000000000298E+04,9.6341087086300525E-01,-2.9951064245918740E-01,-9.4612823706854537E-05,5.0808147470587060E-03,1.6193770786337949E-02,6.0504467917359951E-05
I41,5.8002000000000458E+04,9.6818899312790896E-01,-2.8313425607929710E-01,-9.4400105331601057E-05,4.8066006343755862E-03,1.6281384873629162E-02,5.9337076113482139E-05
I41,5.8003000000000611E+04,9.7268961229683171E-01,-2.6667504082287791E-01,-9.4233986114635902E-05,4.5309470135332878E-03,1.6364699768999659E-02,5.8118232970436611E-05
I41,5.8003999999999833E+04,9.7691133692996335E-01,-2.5013732863348598E-01,-9.4147932954394259E-05,4.2538477083458766E-03,1.6443727408133980E-02,5.6849630405929062E-05
I41,5.8004999999999978E+04,9.8085276288515055E-01,-2.3352544868523739E-01,-9.4172856743159590E-05,3.9752830052549723E-03,1.6518458711955741E-02,5.5535388327161893E-05
