targetname,observatory_code,mjd_utc,RA,DEC
(2010 TK7),F51,5.7973000000000000E+04,4.9993583295999997E+01,-2.8564775502000000E+01
(2010 TK7),F51,5.7974000000000000E+04,5.0841147522999997E+01,-2.8896956089000000E+01
(2010 TK7),F51,5.7975000000000000E+04,5.1687346161999997E+01,-2.9229252337999998E+01
(2010 TK7),F51,5.7976000000000000E+04,5.2532106480000003E+01,-2.9561588607000001E+01
(2010 TK7),F51,5.7977000000000000E+04,5.3375349780999997E+01,-2.9893892013999999E+01
(2010 TK7),F51,5.7978000000000000E+04,5.4216991194999999E+01,-3.0226091141000001E+01
(2010 TK7),F51,5.7979000000000000E+04,5.5056939962000001E+01,-3.0558114512000000E+01
(2010 TK7),F51,5.7980000000000000E+04,5.5895100298000003E+01,-3.0889888877000001E+01
(2010 TK7),F51,5.7981000000000000E+04,5.6731372911000001E+01,-3.1221337422000001E+01
(2010 TK7),F51,5.7982000000000000E+04,5.7565657270000003E+01,-3.1552378020999999E+01
(2010 TK7),F51,5.7983000000000000E+04,5.8397854662999997E+01,-3.1882921751000001E+01
(2010 TK7),F51,5.7984000000000000E+04,5.9227871940000000E+01,-3.2212871964999998E+01
(2010 TK7),F51,5.7985000000000000E+04,6.0055625589999998E+01,-3.2542124246000000E+01
(2010 TK7),F51,5.7986000000000000E+04,6.0881045514999997E+01,-3.2870567469000001E+01
(2010 TK7),F51,5.7987000000000000E+04,6.1704077796000000E+01,-3.3198085923999997E+01
(2010 TK7),F51,5.7988000000000000E+04,6.2524685916000003E+01,-3.3524562132000000E+01
(2010 TK7),F51,5.7989000000000000E+04,6.3342850353999999E+01,-3.3849879792000003E+01
(2010 TK7),F51,5.7990000000000000E+04,6.4158566946999997E+01,-3.4173926291999997E+01
(2010 TK7),F51,5.7991000000000000E+04,6.4971844657000005E+01,-3.4496594483000003E+01
(2010 TK7),F51,5.7992000000000000E+04,6.5782703369999993E+01,-3.4817783632000001E+01
(2010 TK7),F51,5.7993000000000000E+04,6.6591172147999998E+01,-3.5137399758000001E+01
(2010 TK7),F51,5.7994000000000000E+04,6.7397288070000002E+01,-3.5455355574000002E+01
(2010 TK7),F51,5.7995000000000000E+04,6.8201095617999997E+01,-3.5771570294999997E+01
(2010 TK7),F51,5.7996000000000000E+04,6.9002646460999998E+01,-3.6085969478999999E+01
(2010 TK7),F51,5.7997000000000000E+04,6.9801999402999996E+01,-3.6398485022000003E+01
(2010 TK7),F51,5.7998000000000000E+04,7.0599220306999996E+01,-3.6709055325000001E+01
(2010 TK7),F51,5.7999000000000000E+04,7.1394381777000007E+01,-3.7017625627999998E+01
(2010 TK7),F51,5.8000000000000000E+04,7.2187562443999994E+01,-3.7324148409000003E+01
(2010 TK7),F51,5.8001000000000000E+04,7.2978845742999994E+01,-3.7628583702000000E+01
(2010 TK7),F51,5.8002000000000000E+04,7.3768318195999996E+01,-3.7930899144000001E+01
(2010 TK7),F51,5.8003000000000000E+04,7.4556067350000006E+01,-3.8231069531999999E+01
(2010 TK7),F51,5.8004000000000000E+04,7.5342179682999998E+01,-3.8529075724000002E+01
(2010 TK7),F51,5.8005000000000000E+04,7.6126738896999996E+01,-3.8824902844000000E+01
(2010 TK7),F51,5.8006000000000000E+04,7.6909825045000005E+01,-3.9118537891000003E+01
(2010 TK7),F51,5.8007000000000000E+04,7.7691514760000004E+01,-3.9409966990000001E+01
(2010 TK7),F51,5.8008000000000000E+04,7.8471882711000006E+01,-3.9699172632000000E+01
(2010 TK7),F51,5.8009000000000000E+04,7.9251004156999997E+01,-3.9986131186999998E+01
(2010 TK7),F51,5.8010000000000000E+04,8.0028958372999995E+01,-4.0270810920000002E+01
(2010 TK7),F51,5.8011000000000000E+04,8.0805832699000007E+01,-4.0553170661000003E+01
(2010 TK7),F51,5.8012000000000000E+04,8.1581726943999996E+01,-4.0833159211000002E+01
(2010 TK7),F51,5.8013000000000000E+04,8.2356757876000003E+01,-4.1110715565000000E+01
(2010 TK7),F51,5.8014000000000000E+04,8.3131063428000004E+01,-4.1385769967999998E+01
(2010 TK7),F51,5.8015000000000000E+04,8.3904806231999999E+01,-4.1658245739999998E+01
(2010 TK7),F51,5.8016000000000000E+04,8.4678176054000005E+01,-4.1928061657000001E+01
(2010 TK7),F51,5.8017000000000000E+04,8.5451390931000006E+01,-4.2195134523000000E+01
(2010 TK7),F51,5.8018000000000000E+04,8.6224697043999996E+01,-4.2459381557000000E+01
(2010 TK7),F51,5.8019000000000000E+04,8.6998367673000004E+01,-4.2720722234000000E+01
(2010 TK7),F51,5.8020000000000000E+04,8.7772701703999999E+01,-4.2979079441000003E+01
(2010 TK7),F51,5.8021000000000000E+04,8.8548022191000001E+01,-4.3234379953000001E+01
(2010 TK7),F51,5.8022000000000000E+04,8.9324675295999995E+01,-4.3486554394000002E+01
(2010 TK7),F51,5.8023000000000000E+04,9.0103029785999993E+01,-4.3735536904000000E+01
(2010 TK7),F51,5.8024000000000000E+04,9.0883477080000006E+01,-4.3981264717999998E+01
(2010 TK7),F51,5.8025000000000000E+04,9.1666431707000001E+01,-4.4223677838999997E+01
(2010 TK7),F51,5.8026000000000000E+04,9.2452331971999996E+01,-4.4462718907000003E+01
(2010 TK7),F51,5.8027000000000000E+04,9.3241640562000001E+01,-4.4698333316999999E+01
(2010 TK7),F51,5.8028000000000000E+04,9.4034844772000000E+01,-4.4930469549000001E+01
(2010 TK7),F51,5.8029000000000000E+04,9.4832456062999995E+01,-4.5159079573000000E+01
(2010 TK7),I11,5.7970000000000000E+04,4.7449235149000003E+01,-2.7565055281999999E+01
(2010 TK7),I11,5.7971000000000000E+04,4.8300554497999997E+01,-2.7896381717000001E+01
(2010 TK7),I11,5.7972000000000000E+04,4.9150698710000000E+01,-2.8228075662999998E+01
(2010 TK7),I11,5.7973000000000000E+04,4.9999608174000002E+01,-2.8560048812000002E+01
(2010 TK7),I11,5.7974000000000000E+04,5.0847219926000001E+01,-2.8892217463000001E+01
(2010 TK7),I11,5.7975000000000000E+04,5.1693466585000003E+01,-2.9224502253000001E+01
(2010 TK7),I11,5.7976000000000000E+04,5.2538275437000003E+01,-2.9556827542000001E+01
(2010 TK7),I11,5.7977000000000000E+04,5.3381567803999999E+01,-2.9889120444000000E+01
(2010 TK7),I11,5.7978000000000000E+04,5.4223258837000003E+01,-3.0221309546000001E+01
(2010 TK7),I11,5.7979000000000000E+04,5.5063257798000002E+01,-3.0553323369000001E+01
(2010 TK7),I11,5.7980000000000000E+04,5.5901468921999999E+01,-3.0885088664000001E+01
(2010 TK7),I11,5.7981000000000000E+04,5.6737792939000002E+01,-3.1216528618000002E+01
(2010 TK7),I11,5.7982000000000000E+04,5.7572129341000000E+01,-3.1547561106000000E+01
(2010 TK7),I11,5.7983000000000000E+04,5.8404379433000003E+01,-3.1878097207000000E+01
(2010 TK7),I11,5.7984000000000000E+04,5.9234450086999999E+01,-3.2208040273999998E+01
(2010 TK7),I11,5.7985000000000000E+04,6.0062257809000002E+01,-3.2537285889000003E+01
(2010 TK7),I11,5.7986000000000000E+04,6.0887732518999997E+01,-3.2865722927999997E+01
(2010 TK7),I11,5.7987000000000000E+04,6.1710820314000003E+01,-3.3193235678000001E+01
(2010 TK7),I11,5.7988000000000000E+04,6.2531484691000003E+01,-3.3519706655999997E+01
(2010 TK7),I11,5.7989000000000000E+04,6.3349706146999999E+01,-3.3845019553000000E+01
(2010 TK7),I11,5.7990000000000000E+04,6.4165480536000004E+01,-3.4169061751000001E+01
(2010 TK7),I11,5.7991000000000000E+04,6.4978816835000003E+01,-3.4491726088000000E+01
(2010 TK7),I11,5.7992000000000000E+04,6.5789734949999996E+01,-3.4812911821999997E+01
(2010 TK7),I11,5.7993000000000000E+04,6.6598263962999994E+01,-3.5132524957000001E+01
(2010 TK7),I11,5.7994000000000000E+04,6.7404440972000003E+01,-3.5450478191999999E+01
(2010 TK7),I11,5.7995000000000000E+04,6.8208310483999995E+01,-3.5766690724999997E+01
(2010 TK7),I11,5.7996000000000000E+04,6.9009924190000007E+01,-3.6081088098000002E+01
(2010 TK7),I11,5.7997000000000000E+04,6.9809340921000000E+01,-3.6393602186999999E+01
(2010 TK7),I11,5.7998000000000000E+04,7.0606626564999999E+01,-3.6704171375000001E+01
(2010 TK7),I11,5.7999000000000000E+04,7.1401853755000005E+01,-3.7012740880000003E+01
(2010 TK7),I11,5.8000000000000000E+04,7.2195101151000003E+01,-3.7319263157999998E+01
(2010 TK7),I11,5.8001000000000000E+04,7.2986452220000004E+01,-3.7623698220999998E+01
(2010 TK7),I11,5.8002000000000000E+04,7.3775993518000007E+01,-3.7926013683000001E+01
(2010 TK7),I11,5.8003000000000000E+04,7.4563812627999994E+01,-3.8226184314999998E+01
(2010 TK7),I11,5.8004000000000000E+04,7.5349996063999995E+01,-3.8524190951000001E+01
(2010 TK7),I11,5.8005000000000000E+04,7.6134627570999996E+01,-3.8820018691000001E+01
(2010 TK7),I11,5.8006000000000000E+04,7.6917787239999996E+01,-3.9113654509000000E+01
(2010 TK7),I11,5.8007000000000000E+04,7.7699551748999994E+01,-3.9405084504999998E+01
(2010 TK7),I11,5.8008000000000000E+04,7.8479995809000002E+01,-3.9694291147000001E+01
(2010 TK7),I11,5.8009000000000000E+04,7.9259194722999993E+01,-3.9981250780000003E+01
(2010 TK7),I11,5.8010000000000000E+04,8.0037227810000005E+01,-4.0265931645999999E+01
(2010 TK7),I11,5.8011000000000000E+04,8.0814182450000004E+01,-4.0548292547000003E+01
(2010 TK7),I11,5.8012000000000000E+04,8.1590158497000004E+01,-4.0828282258999998E+01
(2010 TK7),I11,5.8013000000000000E+04,8.2365272755999996E+01,-4.1105839748999998E+01
(2010 TK7),I11,5.8014000000000000E+04,8.3139663200000001E+01,-4.1380895230999997E+01
(2010 TK7),I11,5.8015000000000000E+04,8.3913492497999997E+01,-4.1653371993999997E+01
(2010 TK7),I11,5.8016000000000000E+04,8.4686950453999998E+01,-4.1923188773000000E+01
(2010 TK7),I11,5.8017000000000000E+04,8.5460255140000001E+01,-4.2190262337000000E+01
(2010 TK7),I11,5.8018000000000000E+04,8.6233652776000000E+01,-4.2454509858999998E+01
(2010 TK7),I11,5.8019000000000000E+04,8.7007416677999998E+01,-4.2715850766999999E+01
(2010 TK7),I11,5.8020000000000000E+04,8.7781845774999994E+01,-4.2974207898000003E+01
(2010 TK7),I11,5.8021000000000000E+04,8.8557263160000005E+01,-4.3229507972999997E+01
(2010 TK7),I11,5.8022000000000000E+04,8.9334015038999993E+01,-4.3481681557999998E+01
(2010 TK7),I11,5.8023000000000000E+04,9.0112470224999996E+01,-4.3730662731000002E+01
(2010 TK7),I11,5.8024000000000000E+04,9.0893020183999994E+01,-4.3976388663000002E+01
(2010 TK7),I11,5.8025000000000000E+04,9.1676079494000007E+01,-4.4218799285999999E+01
(2010 TK7),I11,5.8026000000000000E+04,9.2462086510999995E+01,-4.4457837167000001E+01
(2010 TK7),I11,5.8027000000000000E+04,9.3251503975999995E+01,-4.4693447622999997E+01
(2010 TK7),I11,5.8028000000000000E+04,9.4044819239999995E+01,-4.4925579052000003E+01
(2010 TK7),I11,5.8029000000000000E+04,9.4842543824000003E+01,-4.5154183334000003E+01
(2010 TK7),I41,5.7970000000000000E+04,4.7445754858000001E+01,-2.7569684592000002E+01
(2010 TK7),I41,5.7971000000000000E+04,4.8297049348999998E+01,-2.7901014268000001E+01
(2010 TK7),I41,5.7972000000000000E+04,4.9147168491000002E+01,-2.8232710976000000E+01
(2010 TK7),I41,5.7973000000000000E+04,4.9996052667999997E+01,-2.8564686414000001E+01
(2010 TK7),I41,5.7974000000000000E+04,5.0843638906000002E+01,-2.8896856885999998E+01
(2010 TK7),I41,5.7975000000000000E+04,5.1689859818000002E+01,-2.9229143033000000E+01
(2010 TK7),I41,5.7976000000000000E+04,5.2534642679000001E+01,-2.9561469225000000E+01
(2010 TK7),I41,5.7977000000000000E+04,5.3377908806000001E+01,-2.9893762581000001E+01
(2010 TK7),I41,5.7978000000000000E+04,5.4219573337999996E+01,-3.0225951692999999E+01
(2010 TK7),I41,5.7979000000000000E+04,5.5059545526999997E+01,-3.0557965092000000E+01
(2010 TK7),I41,5.7980000000000000E+04,5.5897729599999998E+01,-3.0889729534000001E+01
(2010 TK7),I41,5.7981000000000000E+04,5.6734026278000002E+01,-3.1221168211999998E+01
(2010 TK7),I41,5.7982000000000000E+04,5.7568335042000001E+01,-3.1552199009999999E+01
(2010 TK7),I41,5.7983000000000000E+04,5.8400557190000001E+01,-3.1882733011999999E+01
(2010 TK7),I41,5.7984000000000000E+04,5.9230599583999997E+01,-3.2212673578999997E+01
(2010 TK7),I41,5.7985000000000000E+04,6.0058378724000001E+01,-3.2541916301999997E+01
(2010 TK7),I41,5.7986000000000000E+04,6.0883824521999998E+01,-3.2870350064999997E+01
(2010 TK7),I41,5.7987000000000000E+04,6.1706883067000000E+01,-3.3197859166000001E+01
(2010 TK7),I41,5.7988000000000000E+04,6.2527517852999999E+01,-3.3524326135000003E+01
(2010 TK7),I41,5.7989000000000000E+04,6.3345709366999998E+01,-3.3849634674999997E+01
(2010 TK7),I41,5.7990000000000000E+04,6.4161453455000000E+01,-3.4173672183999997E+01
(2010 TK7),I41,5.7991000000000000E+04,6.4974759087999999E+01,-3.4496331517000002E+01
(2010 TK7),I41,5.7992000000000000E+04,6.5785646161000003E+01,-3.4817511947000000E+01
(2010 TK7),I41,5.7993000000000000E+04,6.6594143747000004E+01,-3.5137119497999997E+01
(2010 TK7),I41,5.7994000000000000E+04,6.7400288932999999E+01,-3.5455066887999998E+01
(2010 TK7),I41,5.7995000000000000E+04,6.8204126212999995E+01,-3.5771273334999997E+01
(2010 TK7),I41,5.7996000000000000E+04,6.9005707267000005E+01,-3.6085664399999999E+01
(2010 TK7),I41,5.7997000000000000E+04,6.9805090910000004E+01,-3.6398171980999997E+01
(2010 TK7),I41,5.7998000000000000E+04,7.0602343016000006E+01,-3.6708734481999997E+01
(2010 TK7),I41,5.7999000000000000E+04,7.1397536203000001E+01,-3.7017297143999997E+01
(2010 TK7),I41,5.8000000000000000E+04,7.2190749113999999E+01,-3.7323812445000002E+01
(2010 TK7),I41,5.8001000000000000E+04,7.2982065199000004E+01,-3.7628240419000001E+01
(2010 TK7),I41,5.8002000000000000E+04,7.3771570994000001E+01,-3.7930548702000003E+01
(2010 TK7),I41,5.8003000000000000E+04,7.4559354061999997E+01,-3.8230712089999997E+01
(2010 TK7),I41,5.8004000000000000E+04,7.5345500896999994E+01,-3.8528711438000002E+01
(2010 TK7),I41,5.8005000000000000E+04,7.6130095220000001E+01,-3.8824531870999998E+01
(2010 TK7),I41,5.8006000000000000E+04,7.6913217101000001E+01,-3.9118160381999999E+01
(2010 TK7),I41,5.8007000000000000E+04,7.7694943193000000E+01,-3.9409583097000002E+01
(2010 TK7),I41,5.8008000000000000E+04,7.8475348186000005E+01,-3.9698782504999997E+01
(2010 TK7),I41,5.8009000000000000E+04,7.9254507355000001E+01,-3.9985734972000003E+01
(2010 TK7),I41,5.8010000000000000E+04,8.0032499997000002E+01,-4.0270408762999999E+01
(2010 TK7),I41,5.8011000000000000E+04,8.0809413469000006E+01,-4.0552762706000003E+01
(2010 TK7),I41,5.8012000000000000E+04,8.1585347600999995E+01,-4.0832745598999999E+01
(2010 TK7),I41,5.8013000000000000E+04,8.2360419175000004E+01,-4.1110296435999999E+01
(2010 TK7),I41,5.8014000000000000E+04,8.3134766142999993E+01,-4.1385345458000003E+01
(2010 TK7),I41,5.8015000000000000E+04,8.3908551149999994E+01,-4.1657815982999999E+01
(2010 TK7),I41,5.8016000000000000E+04,8.4681963976999995E+01,-4.1927626779000001E+01
(2010 TK7),I41,5.8017000000000000E+04,8.5455222675000002E+01,-4.2194694648000002E+01
(2010 TK7),I41,5.8018000000000000E+04,8.6228573439000002E+01,-4.2458936798000003E+01
(2010 TK7),I41,5.8019000000000000E+04,8.7002289559999994E+01,-4.2720272698000002E+01
(2010 TK7),I41,5.8020000000000000E+04,8.7776669939000001E+01,-4.2978625223999998E+01
(2010 TK7),I41,5.8021000000000000E+04,8.8552037639999995E+01,-4.3233921137999999E+01
(2010 TK7),I41,5.8022000000000000E+04,8.9328738838999996E+01,-4.3486091053999999E+01
