targetname,mjd_utc,RA,DEC,observatory_code
(2020 AV2),58011.0,187.682969587,-7.827889111,500
(2020 AV2),58012.0,189.071901898,-8.717417182,500
(2020 AV2),58013.0,190.461989167,-9.596001793,500
(2020 AV2),58014.0,191.853752228,-10.462735657,500
(2020 AV2),58015.0,193.247701819,-11.3167427,500
(2020 AV2),58016.0,194.644335876,-12.157177306,500
(2020 AV2),58017.0,196.044136848,-12.983223389,500
(2020 AV2),58018.0,197.447568959,-13.794093323,500
(2020 AV2),58019.0,198.855075319,-14.589026761,500
(2020 AV2),58020.0,200.267074832,-15.367289364,500
(2020 AV2),58021.0,201.683958887,-16.12817148,500
(2020 AV2),58022.0,203.106087877,-16.870986804,500
(2020 AV2),58023.0,204.533787631,-17.595071077,500
(2020 AV2),58024.0,205.967345812,-18.299780878,500
(2020 AV2),58025.0,207.407008405,-18.984492557,500
(2020 AV2),58026.0,208.852976335,-19.648601365,500
(2020 AV2),58027.0,210.305402323,-20.291520805,500
(2020 AV2),58028.0,211.764388006,-20.912682273,500
(2020 AV2),58029.0,213.22998139,-21.511534981,500
(2020 AV2),57970.0,126.78781405,24.902852162,703
(2020 AV2),57971.0,128.406562228,24.447742066,703
(2020 AV2),57972.0,130.020705073,23.967500938,703
(2020 AV2),57973.0,131.629733922,23.462358831,703
(2020 AV2),57974.0,133.23317931,22.932585043,703
(2020 AV2),57975.0,134.830611823,22.378488645,703
(2020 AV2),57976.0,136.421642536,21.800419027,703
(2020 AV2),57977.0,138.005923059,21.19876648,703
(2020 AV2),57978.0,139.583145262,20.573962805,703
(2020 AV2),57979.0,141.153040703,19.92648193,703
(2020 AV2),57980.0,142.715379842,19.256840523,703
(2020 AV2),57981.0,144.269971059,18.565598594,703
(2020 AV2),57982.0,145.81665958,17.85336003,703
(2020 AV2),57983.0,147.355326377,17.120773044,703
(2020 AV2),57984.0,148.885887174,16.368530473,703
(2020 AV2),57985.0,150.40829166,15.597369872,703
(2020 AV2),57986.0,151.922522943,14.80807336,703
(2020 AV2),57987.0,153.428597218,14.001467178,703
(2020 AV2),57988.0,154.926563494,13.178420948,703
(2020 AV2),57989.0,156.416503223,12.339846628,703
(2020 AV2),57990.0,157.898529698,11.48669714,703
(2020 AV2),57991.0,159.372787209,10.61996467,703
(2020 AV2),57992.0,160.839450007,9.740678581,703
(2020 AV2),57993.0,162.298721179,8.849902928,703
(2020 AV2),57994.0,163.750831538,7.948733539,703
(2020 AV2),57995.0,165.196038609,7.03829467,703
(2020 AV2),57996.0,166.634625721,6.119735239,703
(2020 AV2),57997.0,168.066901242,5.194224684,703
(2020 AV2),57998.0,169.493197906,4.262948496,703
(2020 AV2),57999.0,170.913872212,3.327103495,703
(2020 AV2),58000.0,172.329303832,2.387892944,703
(2020 AV2),58001.0,173.739894951,1.446521583,703
(2020 AV2),58002.0,175.14606946,0.50419071,703
(2020 AV2),58003.0,176.5482719,-0.437906599,703
(2020 AV2),58004.0,177.946966091,-1.378589994,703
(2020 AV2),58005.0,179.342633397,-2.316696001,703
(2020 AV2),58006.0,180.735770616,-3.251081716,703
(2020 AV2),58007.0,182.126887564,-4.180628006,703
(2020 AV2),58008.0,183.516504414,-5.104242171,703
(2020 AV2),58009.0,184.905148866,-6.020860067,703
(2020 AV2),58010.0,186.29335322,-6.929447694,703
(2020 AV2),58011.0,187.681651387,-7.82900227,703
(2020 AV2),58012.0,189.070575886,-8.718552812,703
(2020 AV2),58013.0,190.460654857,-9.597160296,703
(2020 AV2),58014.0,191.852409162,-10.463917429,703
(2020 AV2),58015.0,193.24634957,-11.317948132,703
(2020 AV2),58016.0,194.64297405,-12.158406784,703
(2020 AV2),58017.0,196.042765084,-12.984477295,703
(2020 AV2),58018.0,197.446186934,-13.795372035,703
(2020 AV2),58019.0,198.853682749,-14.590330651,703
(2020 AV2),58020.0,200.265671474,-15.368618804,703
(2020 AV2),58021.0,201.682544539,-16.129526836,703
(2020 AV2),58022.0,203.104662383,-16.87236844,703
(2020 AV2),58023.0,204.532350879,-17.596479353,703
(2020 AV2),58024.0,205.96589774,-18.301216151,703
(2020 AV2),58025.0,207.405548998,-18.98595518,703
(2020 AV2),58026.0,208.851505629,-19.650091685,703
(2020 AV2),58027.0,210.303920403,-20.293039165,703
(2020 AV2),58028.0,211.76289501,-20.914229008,703
(2020 AV2),58029.0,213.228477508,-21.513110421,703
(2020 AV2),57970.0,126.788434731,24.903534296,F51
(2020 AV2),57971.0,128.407192216,24.448415114,F51
(2020 AV2),57972.0,130.021344114,23.968164665,F51
(2020 AV2),57973.0,131.630381768,23.463013014,F51
(2020 AV2),57974.0,133.233835722,22.93322947,F51
(2020 AV2),57975.0,134.831276573,22.379123114,F51
(2020 AV2),57976.0,136.422315408,21.801043345,F51
(2020 AV2),57977.0,138.006603856,21.199380466,F51
(2020 AV2),57978.0,139.583833802,20.574566288,F51
(2020 AV2),57979.0,141.153736825,19.927074748,F51
(2020 AV2),57980.0,142.716083404,19.257422526,F51
(2020 AV2),57981.0,144.270681944,18.566169641,F51
(2020 AV2),57982.0,145.817377695,17.853919991,F51
(2020 AV2),57983.0,147.356051653,17.121321798,F51
(2020 AV2),57984.0,148.88661957,16.369067907,F51
(2020 AV2),57985.0,150.409031161,15.597895884,F51
(2020 AV2),57986.0,151.923269562,14.808587857,F51
(2020 AV2),57987.0,153.429350998,14.001970076,F51
(2020 AV2),57988.0,154.927324507,13.178912172,F51
(2020 AV2),57989.0,156.417271569,12.340326111,F51
(2020 AV2),57990.0,157.899305507,11.487164825,F51
(2020 AV2),57991.0,159.373570642,10.620420506,F51
(2020 AV2),57992.0,160.840241253,9.741122528,F51
(2020 AV2),57993.0,162.299520455,8.850334953,F51
(2020 AV2),57994.0,163.751639094,7.949153618,F51
(2020 AV2),57995.0,165.196854719,7.038702788,F51
(2020 AV2),57996.0,166.635450691,6.120131388,F51
(2020 AV2),57997.0,168.067735403,5.194608867,F51
(2020 AV2),57998.0,169.494041616,4.263320722,F51
(2020 AV2),57999.0,170.914725856,3.327463785,F51
(2020 AV2),58000.0,172.330167819,2.388241327,F51
(2020 AV2),58001.0,173.740769716,1.446858098,F51
(2020 AV2),58002.0,175.146955459,0.504515404,F51
(2020 AV2),58003.0,176.549169613,-0.437593666,F51
(2020 AV2),58004.0,177.94787602,-1.378288754,F51
(2020 AV2),58005.0,179.343556064,-2.316406373,F51
(2020 AV2),58006.0,180.736706562,-3.25080361,F51
(2020 AV2),58007.0,182.12783735,-4.180361317,F51
(2020 AV2),58008.0,183.517468616,-5.103986783,F51
(2020 AV2),58009.0,184.906128079,-6.02061585,F51
(2020 AV2),58010.0,186.294348053,-6.929214504,F51
(2020 AV2),58011.0,187.682662465,-7.828779947,F51
(2020 AV2),58012.0,189.071603844,-8.718341184,F51
(2020 AV2),58013.0,190.461700345,-9.596959171,F51
(2020 AV2),58014.0,191.853472839,-10.4637266,F51
(2020 AV2),58015.0,193.247432104,-11.317767374,F51
(2020 AV2),58016.0,194.644076116,-12.158235854,F51
(2020 AV2),58017.0,196.043887366,-12.984315931,F51
(2020 AV2),58018.0,197.447330117,-13.795219954,F51
(2020 AV2),58019.0,198.854847523,-14.590187551,F51
(2020 AV2),58020.0,200.266858527,-15.368484361,F51
(2020 AV2),58021.0,201.683754561,-16.129400706,F51
(2020 AV2),58022.0,203.105896059,-16.872250255,F51
(2020 AV2),58023.0,204.533608888,-17.596368724,F51
(2020 AV2),58024.0,205.967180754,-18.301112665,F51
(2020 AV2),58025.0,207.406857676,-18.985858403,F51
(2020 AV2),58026.0,208.852840619,-19.650001158,F51
(2020 AV2),58027.0,210.305282336,-20.292954409,F51
(2020 AV2),58028.0,211.764284499,-20.91414952,F51
(2020 AV2),58029.0,213.22989514,-21.513035677,F51
(2020 AV2),57970.0,126.787888001,24.903982649,I11
(2020 AV2),57971.0,128.406624376,24.448884168,I11
(2020 AV2),57972.0,130.020755593,23.968655438,I11
(2020 AV2),57973.0,131.629772999,23.463526498,I11
(2020 AV2),57974.0,133.233207135,22.933766636,I11
(2020 AV2),57975.0,134.830628596,22.379684905,I11
(2020 AV2),57976.0,136.421648461,21.80163068,I11
(2020 AV2),57977.0,138.005918344,21.199994238,I11
(2020 AV2),57978.0,139.583130114,20.575207362,I11
(2020 AV2),57979.0,141.153015329,19.927743962,I11
(2020 AV2),57980.0,142.715344447,19.258120689,I11
(2020 AV2),57981.0,144.269925844,18.566897535,I11
(2020 AV2),57982.0,145.81660474,17.854678369,I11
(2020 AV2),57983.0,147.3552621,17.122111385,I11
(2020 AV2),57984.0,148.88581364,16.369889399,I11
(2020 AV2),57985.0,150.408209039,15.598749949,I11
(2020 AV2),57986.0,151.922431395,14.809475133,I11
(2020 AV2),57987.0,153.42849689,14.002891174,I11
(2020 AV2),57988.0,154.926454521,13.179867675,I11
(2020 AV2),57989.0,156.416385725,12.341316572,I11
(2020 AV2),57990.0,157.898403781,11.488190769,I11
(2020 AV2),57991.0,159.372652964,10.621482433,I11
(2020 AV2),57992.0,160.839307507,9.742220906,I11
(2020 AV2),57993.0,162.29857048,8.851470223,I11
(2020 AV2),57994.0,163.750672679,7.950326194,I11
(2020 AV2),57995.0,165.195871611,7.039913054,I11
(2020 AV2),57996.0,166.634450586,6.121379703,I11
(2020 AV2),57997.0,168.066717953,5.195895558,I11
(2020 AV2),57998.0,169.493006427,4.26464609,I11
(2020 AV2),57999.0,170.913672487,3.328828102,I11
(2020 AV2),58000.0,172.329095786,2.389644837,I11
(2020 AV2),58001.0,173.739678489,1.448301015,I11
(2020 AV2),58002.0,175.145844465,0.505997916,I11
(2020 AV2),58003.0,176.548038237,-0.436071402,I11
(2020 AV2),58004.0,177.946723605,-1.37672661,I11
(2020 AV2),58005.0,179.342381909,-2.314804248,I11
(2020 AV2),58006.0,180.735509929,-3.249161433,I11
(2020 AV2),58007.0,182.126617461,-4.178679048,I11
(2020 AV2),58008.0,183.516224654,-5.102264409,I11
(2020 AV2),58009.0,184.904859189,-6.018853389,I11
(2020 AV2),58010.0,186.293053346,-6.927412003,I11
(2020 AV2),58011.0,187.681341014,-7.826937484,I11
(2020 AV2),58012.0,189.070254691,-8.716458864,I11
(2020 AV2),58013.0,190.460322499,-9.595037132,I11
(2020 AV2),58014.0,191.852065277,-10.461765008,I11
(2020 AV2),58015.0,193.245993776,-11.315766425,I11
(2020 AV2),58016.0,194.642605945,-12.156195774,I11
(2020 AV2),58017.0,196.042384248,-12.982236975,I11
(2020 AV2),58018.0,197.445792928,-13.793102407,I11
(2020 AV2),58019.0,198.853275116,-14.588031728,I11
(2020 AV2),58020.0,200.26524974,-15.366290605,I11
(2020 AV2),58021.0,201.682108214,-16.127169389,I11
(2020 AV2),58022.0,203.104210964,-16.869981777,I11
(2020 AV2),58023.0,204.531883846,-17.594063513,I11
(2020 AV2),58024.0,205.965414562,-18.298771175,I11
(2020 AV2),58025.0,207.405049132,-18.983481114,I11
(2020 AV2),58026.0,208.850988526,-19.647588574,I11
(2020 AV2),58027.0,210.303385504,-20.290507056,I11
(2020 AV2),58028.0,211.762341754,-20.911667948,I11
(2020 AV2),58029.0,213.227905329,-21.510520454,I11
(2020 AV2),57970.0,126.787876959,24.902889061,I41
(2020 AV2),57971.0,128.406626518,24.447777625,I41
(2020 AV2),57972.0,130.020770712,23.967535105,I41
(2020 AV2),57973.0,131.629800878,23.462391557,I41
(2020 AV2),57974.0,133.23324755,22.932616282,I41
(2020 AV2),57975.0,134.830681317,22.378518351,I41
(2020 AV2),57976.0,136.421713253,21.800447155,I41
(2020 AV2),57977.0,138.005994973,21.198792988,I41
(2020 AV2),57978.0,139.583218346,20.573987652,I41
(2020 AV2),57979.0,141.153114933,19.926505076,I41
(2020 AV2),57980.0,142.715455196,19.256861931,I41
(2020 AV2),57981.0,144.270047518,18.565618228,I41
(2020 AV2),57982.0,145.816737128,17.853377856,I41
(2020 AV2),57983.0,147.355404999,17.12078903,I41
(2020 AV2),57984.0,148.885966861,16.368544586,I41
(2020 AV2),57985.0,150.408372404,15.597382084,I41
(2020 AV2),57986.0,151.92260474,14.808083642,I41
(2020 AV2),57987.0,153.428680068,14.001475504,I41
(2020 AV2),57988.0,154.9266474,13.178427295,I41
(2020 AV2),57989.0,156.416588191,12.339850971,I41
(2020 AV2),57990.0,157.898615738,11.486699458,I41
(2020 AV2),57991.0,159.372874336,10.619964943,I41
(2020 AV2),57992.0,160.839538237,9.740676791,I41
(2020 AV2),57993.0,162.298810533,8.849899057,I41
(2020 AV2),57994.0,163.750922042,7.948727572,I41
(2020 AV2),57995.0,165.196130291,7.038286593,I41
(2020 AV2),57996.0,166.634718613,6.11972504,I41
(2020 AV2),57997.0,168.066995379,5.194212352,I41
(2020 AV2),57998.0,169.493293327,4.262934022,I41
(2020 AV2),57999.0,170.91396896,3.327086871,I41
(2020 AV2),58000.0,172.329401953,2.387874164,I41
(2020 AV2),58001.0,173.739994494,1.446500643,I41
(2020 AV2),58002.0,175.146170476,0.504167607,I41
(2020 AV2),58003.0,176.548374445,-0.437931866,I41
(2020 AV2),58004.0,177.947070223,-1.378617424,I41
(2020 AV2),58005.0,179.342739177,-2.316725591,I41
(2020 AV2),58006.0,180.735878108,-3.251113463,I41
(2020 AV2),58007.0,182.126996834,-4.180661903,I41
(2020 AV2),58008.0,183.516615531,-5.10427821,I41
(2020 AV2),58009.0,184.905261901,-6.020898238,I41
(2020 AV2),58010.0,186.293468248,-6.929487986,I41
(2020 AV2),58011.0,187.681768484,-7.829044667,I41
(2020 AV2),58012.0,189.070695128,-8.7185973,I41
(2020 AV2),58013.0,190.460776326,-9.597206855,I41
(2020 AV2),58014.0,191.852532939,-10.463966039,I41
(2020 AV2),58015.0,193.246475739,-11.31799877,I41
(2020 AV2),58016.0,194.643102695,-12.158459426,I41
(2020 AV2),58017.0,196.042896292,-12.984531912,I41
(2020 AV2),58018.0,197.446320792,-13.795428596,I41
(2020 AV2),58019.0,198.853819345,-14.590389126,I41
(2020 AV2),58020.0,200.265810897,-15.368679156,I41
(2020 AV2),58021.0,201.682686877,-16.129589029,I41
(2020 AV2),58022.0,203.104807727,-16.872432433,I41
(2020 AV2),58023.0,204.532499318,-17.596545104,I41
(2020 AV2),58024.0,205.966049362,-18.301283614,I41
(2020 AV2),58025.0,207.405703891,-18.986024307,I41
(2020 AV2),58026.0,208.85166388,-19.650162426,I41
(2020 AV2),58027.0,210.304082097,-20.293111467,I41
(2020 AV2),58028.0,211.763060232,-20.914302817,I41
(2020 AV2),58029.0,213.228646338,-21.513185679,I41
163693 Atira (2003 CP20),57970.0,110.27542644,14.88436625,500
163693 Atira (2003 CP20),57971.0,111.450073583,15.056310094,500
163693 Atira (2003 CP20),57972.0,112.62289627,15.221370683,500
163693 Atira (2003 CP20),57973.0,113.793584919,15.379271514,500
163693 Atira (2003 CP20),57974.0,114.961854498,15.529776463,500
163693 Atira (2003 CP20),57975.0,116.127442991,15.672686534,500
163693 Atira (2003 CP20),57976.0,117.290109775,15.807836805,500
163693 Atira (2003 CP20),57977.0,118.449633955,15.935093573,500
163693 Atira (2003 CP20),57978.0,119.605812725,16.054351698,500
163693 Atira (2003 CP20),57979.0,120.758459805,16.165532135,500
163693 Atira (2003 CP20),57980.0,121.907403994,16.268579638,500
163693 Atira (2003 CP20),57981.0,123.052487876,16.363460632,500
163693 Atira (2003 CP20),57982.0,124.193566737,16.450161216,500
163693 Atira (2003 CP20),57983.0,125.330507758,16.528685287,500
163693 Atira (2003 CP20),57984.0,126.463189544,16.599052744,500
163693 Atira (2003 CP20),57985.0,127.591502018,16.661297755,500
163693 Atira (2003 CP20),57986.0,128.71534663,16.715467075,500
163693 Atira (2003 CP20),57987.0,129.834636707,16.761618438,500
163693 Atira (2003 CP20),57988.0,130.949297743,16.799819038,500
163693 Atira (2003 CP20),57989.0,132.059267437,16.830144177,500
163693 Atira (2003 CP20),57990.0,133.164495373,16.852676065,500
163693 Atira (2003 CP20),57991.0,134.264942397,16.86750281,500
163693 Atira (2003 CP20),57992.0,135.360579782,16.874717547,500
163693 Atira (2003 CP20),57993.0,136.451388333,16.8744177,500
163693 Atira (2003 CP20),57994.0,137.53735753,16.866704327,500
163693 Atira (2003 CP20),57995.0,138.618484787,16.85168153,500
163693 Atira (2003 CP20),57996.0,139.694774835,16.82945592,500
163693 Atira (2003 CP20),57997.0,140.766239235,16.800136117,500
163693 Atira (2003 CP20),57998.0,141.832895995,16.76383229,500
163693 Atira (2003 CP20),57999.0,142.89476924,16.720655747,500
163693 Atira (2003 CP20),58000.0,143.9518889,16.670718566,500
163693 Atira (2003 CP20),58001.0,145.004290358,16.614133294,500
163693 Atira (2003 CP20),58002.0,146.052013994,16.551012713,500
163693 Atira (2003 CP20),58003.0,147.095104609,16.481469694,500
163693 Atira (2003 CP20),58004.0,148.1336107,16.405617118,500
163693 Atira (2003 CP20),58005.0,149.167583628,16.323567865,500
163693 Atira (2003 CP20),58006.0,150.19707676,16.235434849,500
163693 Atira (2003 CP20),58007.0,151.222144654,16.141331041,500
163693 Atira (2003 CP20),58008.0,152.242842405,16.041369487,500
163693 Atira (2003 CP20),58009.0,153.259225171,15.935663274,500
163693 Atira (2003 CP20),58010.0,154.271347934,15.824325437,500
163693 Atira (2003 CP20),58011.0,155.279265467,15.707468822,500
163693 Atira (2003 CP20),58012.0,156.283032502,15.585205877,500
163693 Atira (2003 CP20),58013.0,157.282704095,15.457648411,500
163693 Atira (2003 CP20),58014.0,158.278336134,15.324907296,500
163693 Atira (2003 CP20),58015.0,159.26998596,15.187092158,500
163693 Atira (2003 CP20),58016.0,160.257713009,15.044311075,500
163693 Atira (2003 CP20),58017.0,161.241579374,14.896670311,500
163693 Atira (2003 CP20),58018.0,162.221650211,14.744274131,500
163693 Atira (2003 CP20),58019.0,163.197993936,14.587224681,500
163693 Atira (2003 CP20),58020.0,164.170682219,14.42562195,500
163693 Atira (2003 CP20),58021.0,165.139789836,14.259563788,500
163693 Atira (2003 CP20),58022.0,166.105394423,14.089145944,500
163693 Atira (2003 CP20),58023.0,167.067576232,13.914462124,500
163693 Atira (2003 CP20),58024.0,168.026417902,13.735604027,500
163693 Atira (2003 CP20),58025.0,168.982004314,13.552661374,500
163693 Atira (2003 CP20),58026.0,169.934422506,13.365721915,500
163693 Atira (2003 CP20),58027.0,170.883761669,13.174871424,500
163693 Atira (2003 CP20),58028.0,171.830113189,12.980193691,500
163693 Atira (2003 CP20),58029.0,172.773570684,12.781770539,500
163693 Atira (2003 CP20),57970.0,110.273842052,14.883411271,703
163693 Atira (2003 CP20),57971.0,111.448503936,15.055366759,703
163693 Atira (2003 CP20),57972.0,112.621340744,15.220438531,703
163693 Atira (2003 CP20),57973.0,113.792042928,15.378350105,703
163693 Atira (2003 CP20),57974.0,114.96032549,15.528865372,703
163693 Atira (2003 CP20),57975.0,116.125926447,15.671785353,703
163693 Atira (2003 CP20),57976.0,117.288605204,15.80694514,703
163693 Atira (2003 CP20),57977.0,118.448140895,15.934211044,703
163693 Atira (2003 CP20),57978.0,119.604330739,16.05347794,703
163693 Atira (2003 CP20),57979.0,120.756988481,16.164666795,703
163693 Atira (2003 CP20),57980.0,121.905942942,16.267722375,703
163693 Atira (2003 CP20),57981.0,123.051036726,16.362611117,703
163693 Atira (2003 CP20),57982.0,124.19212514,16.449319131,703
163693 Atira (2003 CP20),57983.0,125.329075383,16.527850322,703
163693 Atira (2003 CP20),57984.0,126.461766075,16.598224602,703
163693 Atira (2003 CP20),57985.0,127.590087158,16.660476148,703
163693 Atira (2003 CP20),57986.0,128.713940095,16.714651725,703
163693 Atira (2003 CP20),57987.0,129.833238225,16.760809073,703
163693 Atira (2003 CP20),57988.0,130.947907058,16.799015399,703
163693 Atira (2003 CP20),57989.0,132.057884303,16.82934601,703
163693 Atira (2003 CP20),57990.0,133.163119557,16.851883125,703
163693 Atira (2003 CP20),57991.0,134.263573675,16.86671486,703
163693 Atira (2003 CP20),57992.0,135.359217942,16.873934357,703
163693 Atira (2003 CP20),57993.0,136.45003317,16.873639049,703
163693 Atira (2003 CP20),57994.0,137.53600885,16.865929998,703
163693 Atira (2003 CP20),57995.0,138.617142402,16.850911315,703
163693 Atira (2003 CP20),57996.0,139.693438564,16.828689617,703
163693 Atira (2003 CP20),57997.0,140.764908907,16.79937353,703
163693 Atira (2003 CP20),57998.0,141.831571442,16.76307323,703
163693 Atira (2003 CP20),57999.0,142.893450301,16.71990003,703
163693 Atira (2003 CP20),58000.0,143.950575421,16.669966015,703
163693 Atira (2003 CP20),58001.0,145.002982188,16.613383736,703
163693 Atira (2003 CP20),58002.0,146.050710989,16.550265982,703
163693 Atira (2003 CP20),58003.0,147.093806628,16.480725629,703
163693 Atira (2003 CP20),58004.0,148.132317606,16.404875563,703
163693 Atira (2003 CP20),58005.0,149.16629529,16.32282867,703
163693 Atira (2003 CP20),58006.0,150.195793047,16.234697865,703
163693 Atira (2003 CP20),58007.0,151.220865442,16.140596128,703
163693 Atira (2003 CP20),58008.0,152.241567569,16.040636509,703
163693 Atira (2003 CP20),58009.0,153.257954592,15.934932096,703
163693 Atira (2003 CP20),58010.0,154.270081495,15.823595932,703
163693 Atira (2003 CP20),58011.0,155.278003052,15.706740864,703
163693 Atira (2003 CP20),58012.0,156.281773999,15.584479347,703
163693 Atira (2003 CP20),58013.0,157.281449393,15.456923193,703
163693 Atira (2003 CP20),58014.0,158.277085124,15.324183277,703
163693 Atira (2003 CP20),58015.0,159.268738537,15.186369231,703
163693 Atira (2003 CP20),58016.0,160.256469067,15.043589134,703
163693 Atira (2003 CP20),58017.0,161.240338811,14.895949257,703
163693 Atira (2003 CP20),58018.0,162.220412927,14.743553866,703
163693 Atira (2003 CP20),58019.0,163.196759831,14.586505111,703
163693 Atira (2003 CP20),58020.0,164.169451197,14.424902987,703
163693 Atira (2003 CP20),58021.0,165.1385618,14.258845345,703
163693 Atira (2003 CP20),58022.0,166.104169281,14.08842794,703
163693 Atira (2003 CP20),58023.0,167.066353891,13.913744478,703
163693 Atira (2003 CP20),58024.0,168.025198272,13.734886664,703
163693 Atira (2003 CP20),58025.0,168.980787305,13.551944221,703
163693 Atira (2003 CP20),58026.0,169.93320803,13.365004904,703
163693 Atira (2003 CP20),58027.0,170.88254964,13.174154488,703
163693 Atira (2003 CP20),58028.0,171.828903521,12.979476767,703
163693 Atira (2003 CP20),58029.0,172.772363292,12.781053568,703
163693 Atira (2003 CP20),57970.0,110.274141998,14.884044749,F51
163693 Atira (2003 CP20),57971.0,111.4488052,15.055996734,F51
163693 Atira (2003 CP20),57972.0,112.621643328,15.221065085,F51
163693 Atira (2003 CP20),57973.0,113.792346828,15.378973308,F51
163693 Atira (2003 CP20),57974.0,114.960630695,15.529485288,F51
163693 Atira (2003 CP20),57975.0,116.126232938,15.672402034,F51
163693 Atira (2003 CP20),57976.0,117.28891296,15.807558634,F51
163693 Atira (2003 CP20),57977.0,118.448449886,15.934821391,F51
163693 Atira (2003 CP20),57978.0,119.604640933,16.054085175,F51
163693 Atira (2003 CP20),57979.0,120.757299841,16.165270948,F51
163693 Atira (2003 CP20),57980.0,121.906255426,16.268323472,F51
163693 Atira (2003 CP20),57981.0,123.05135029,16.363209179,F51
163693 Atira (2003 CP20),57982.0,124.192439738,16.449914175,F51
163693 Atira (2003 CP20),57983.0,125.329390963,16.528442366,F51
163693 Atira (2003 CP20),57984.0,126.462082586,16.598813658,F51
163693 Atira (2003 CP20),57985.0,127.590404545,16.661062226,F51
163693 Atira (2003 CP20),57986.0,128.714258301,16.715234834,F51
163693 Atira (2003 CP20),57987.0,129.833557193,16.761389219,F51
163693 Atira (2003 CP20),57988.0,130.948226727,16.799592586,F51
163693 Atira (2003 CP20),57989.0,132.058204614,16.829920242,F51
163693 Atira (2003 CP20),57990.0,133.163440447,16.852454404,F51
163693 Atira (2003 CP20),57991.0,134.263895084,16.867283185,F51
163693 Atira (2003 CP20),57992.0,135.359539806,16.874499729,F51
163693 Atira (2003 CP20),57993.0,136.450355426,16.874201464,F51
163693 Atira (2003 CP20),57994.0,137.536331436,16.866489454,F51
163693 Atira (2003 CP20),57995.0,138.617465255,16.851467809,F51
163693 Atira (2003 CP20),57996.0,139.693761622,16.829243143,F51
163693 Atira (2003 CP20),57997.0,140.765232107,16.799924083,F51
163693 Atira (2003 CP20),57998.0,141.831894724,16.763620804,F51
163693 Atira (2003 CP20),57999.0,142.893773605,16.720444619,F51
163693 Atira (2003 CP20),58000.0,143.950898686,16.670507611,F51
163693 Atira (2003 CP20),58001.0,145.003305355,16.613922331,F51
163693 Atira (2003 CP20),58002.0,146.051034,16.550801569,F51
163693 Atira (2003 CP20),58003.0,147.094129426,16.481258197,F51
163693 Atira (2003 CP20),58004.0,148.132640136,16.405405102,F51
163693 Atira (2003 CP20),58005.0,149.166617497,16.32335517,F51
163693 Atira (2003 CP20),58006.0,150.196114877,16.235221317,F51
163693 Atira (2003 CP20),58007.0,151.221186843,16.14111652,F51
163693 Atira (2003 CP20),58008.0,152.241888491,16.041153829,F51
163693 Atira (2003 CP20),58009.0,153.258274984,15.935446334,F51
163693 Atira (2003 CP20),58010.0,154.270401309,15.824107075,F51
163693 Atira (2003 CP20),58011.0,155.278322241,15.7072489,F51
163693 Atira (2003 CP20),58012.0,156.282092516,15.584984264,F51
163693 Atira (2003 CP20),58013.0,157.281767194,15.457424977,F51
163693 Atira (2003 CP20),58014.0,158.277402165,15.324681916,F51
163693 Atira (2003 CP20),58015.0,159.269054775,15.186864711,F51
