observatory_code,mjd_utc,x,y,z,vx,vy,vz
I11,57988.9999999999,0.8825154957603135,-0.4934125814276425,9.875146193600999e-06,0.008345750601394235,0.01492845107370151,1.20763859192664e-05
I11,57990.00000000011,0.8905044938391259,-0.4783826842735119,8.735565380245827e-06,0.008090771083134453,0.01507106822031038,1.059835270758092e-05
I11,57991.00000000031,0.898236796676174,-0.4632160840465449,7.699367543347466e-06,0.007833425294158765,0.01520910848947108,9.136700447095989e-06
I11,57992.00000000052,0.9057101724753709,-0.4479173628446681,6.782776657239925e-06,0.007573843132160356,0.01534257832110746,7.684718232585888e-06
I11,57992.99999999978,0.9129225111262967,-0.4324910920310459,5.995117878660324e-06,0.007312138336324092,0.01547148964659291,6.236288338961563e-06
I11,57993.99999999998,0.919871809809731,-0.4169418290783718,5.339486274363165e-06,0.007048412183539399,0.01559585570452898,4.785999733030427e-06
I11,57995.00000000017,0.9265561624388085,-0.4012741172176073,4.813418877886681e-06,0.00678275724409596,0.01571568951459259,3.329060061871557e-06
I11,57996.00000000036,0.9329737524465073,-0.3854924855794624,4.40942416876433e-06,0.006515260199637162,0.01583100428351249,1.861113698572036e-06
I11,57997.00000000054,0.9391228476982755,-0.3696014483098411,4.115321826749331e-06,0.00624600322484217,0.01594181491373956,3.780556660468897e-07
I11,57997.99999999978,0.9450017959857343,-0.3536055019563678,3.914423483331087e-06,0.005975063760190537,0.01604813983065942,-1.124091101676462e-06
I11,57998.999999999956,0.9506090195021374,-0.3375091211799105,3.785645878341348e-06,0.005702512726867759,0.01615000238008701,-2.649181194454642e-06
I11,58000.00000000013,0.9559430068589538,-0.3213167535883772,3.703693932339603e-06,0.005428411463858486,0.01624743106583675,-4.20079708151049e-06
I11,58001.0000000003,0.9610023016318202,-0.3050328151994235,3.639480342589935e-06,0.005152807979721917,0.01634045795373259,-5.781926848255565e-06
I11,58002.00000000046,0.965785487205416,-0.2886616886155579,3.560948430892677e-06,0.004875733491802899,0.01642911480659977,-7.394490185874497e-06
I11,58003.00000000061,0.9702911688226137,-0.2722077261942794,3.434417604777477e-06,0.00459720051753214,0.01651342703122961,-9.038787014263865e-06
I11,58003.99999999983,0.9745179550251017,-0.2556752600513413,3.226467220042862e-06,0.004317203738698477,0.01659340626892196,-1.071299735782038e-05
I11,58004.99999999998,0.9784644416601783,-0.2390686195347658,2.90623262098355e-06,0.004035724306688374,0.01666904315946583,-1.241288154851764e-05
I11,58006.00000000012,0.9821292018254556,-0.2223921550991857,2.447848312330127e-06,0.003752737271486574,0.01674030205881731,-1.413179644969598e-05
I11,58007.000000000255,0.9855107842988365,-0.2056502658977447,1.832699566427501e-06,0.003468220848578909,0.01680711903681058,-1.586105542374524e-05
I11,58008.000000000386,0.9886077214335897,-0.1888474275425013,1.051165622164559e-06,0.003182165797578318,0.01686940352026841,-1.759056403720979e-05
I11,58009.0000000005,0.991418545854488,-0.1719882166045832,1.036366015779507e-07,0.002894583455810663,0.0169270430189554,-1.930961208714357e-05
I11,58010.00000000062,0.9939418141690685,-0.1550773292628123,-9.99290052308936e-07,0.002605511669971327,0.01697990993931522,-2.100770495968213e-05
I11,58010.99999999934,0.9961761354754425,-0.1381195924603313,-2.237432312896497e-06,0.002315018454720425,0.01702786964431939,-2.267536365643107e-05
I11,58011.99999999944,0.9981202023834582,-0.1211199665956832,-3.582411298919924e-06,0.002023203341103902,0.01707078926089426,-2.430485203395178e-05
I11,58012.99999999954,0.9997728221331708,-0.1040835391906654,-4.999710744655225e-06,0.001730196156286502,0.01710854684065487,-2.589078819297906e-05
I11,58013.99999999963,1.001132945028262,-0.08701550950476952,-6.451256234694709e-06,0.001436152811556501,0.01714104012759144,-2.743056181287747e-05
I11,58014.999999999716,1.002199687092523,-0.0699211651039387,-7.898270129997145e-06,0.00114124800468651,0.01716819363528291,-2.892445566273908e-05
I11,58015.999999999796,1.002972344166769,-0.05280585283130346,-9.304067635670557e-06,0.000845665613539362,0.0171899625320473,-3.037540333617082e-05
I11,58016.999999999876,1.003450395934188,-0.03567494793287081,-1.06364351072623e-05,0.0005495885051092765,0.01720633237554313,-3.17884081839298e-05
I11,58017.99999999994,1.003633500350517,-0.018533825489616,-1.186931040246905e-05,0.0002531898737229772,0.01721731490573745,-3.316975432205431e-05
I11,58019.00000000001,1.003521480886622,-0.001387837483825651,-1.298365277437033e-05,-4.337228876434079e-05,0.01722294129519081,-3.452620312529779e-05
I11,58020.00000000007,1.003114310064163,0.01575770292401426,-1.396757566439819e-05,-0.0003399570978666926,0.01722325480343864,-3.586434435860516e-05
I11,58021.000000000124,1.002412092678366,0.03289753021153717,-1.481595089648277e-05,-0.0006364396685066784,0.01721830453983158,-3.719019412494561e-05
I11,58022.000000000175,1.001415051132514,0.05002643006158523,-1.552973923230477e-05,-0.0009327082242435309,0.01720814129701523,-3.850904287691887e-05
I11,58023.00000000022,1.00012351401005,0.06713923990429072,-1.611527148830786e-05,-0.001228660710066391,0.01719281563857436,-3.982549666282564e-05
I11,58023.99999999933,0.9985379078442446,0.08423084853990552,-1.658363353745895e-05,-0.001524201924110023,0.01717237789082157,-4.114363090937721e-05
I11,58024.99999999936,0.9966587512126956,0.1012961964561047,-1.695022553350939e-05,-0.00181924181771242,0.01714687942664177,-4.246717352919691e-05
I11,58025.999999999396,0.9944866497851966,0.1183302777907147,-1.723449047803549e-05,-0.002113695333109236,0.01711637455841174,-4.379965033597253e-05
I11,58026.99999999942,0.9920222906929472,0.1353281441829121,-1.745974074206033e-05,-0.002407483931759359,0.01708092228655327,-4.5144426929946e-05
I11,58027.99999999944,0.9892664345391136,0.1522849099550535,-1.765295142909769e-05,-0.002700538749193877,0.017040587067565,-4.650459181001991e-05
I11,58028.999999999454,0.9862199035961327,0.1691957571738376,-1.784433752378284e-05,-0.002992804957442378,0.01699543765583625,-4.788263566367163e-05
I41,57970.00000000028,0.6858318185137358,-0.7474131628982777,5.146961289471917e-05,0.01245400174935548,0.01136894075142417,8.54452453810072e-05
I41,57971.00000000056,0.6981240083721504,-0.7357425691550767,5.168237341137505e-05,0.01226193192590213,0.0115788114757894,8.50621354683459e-05
I41,57971.999999999905,0.7102188226523692,-0.7238647141466138,5.19575790841074e-05,0.01206660195129828,0.01178560205129184,8.462912621546292e-05
I41,57973.00000000018,0.7221130379068997,-0.7117827332942473,5.226846656428561e-05,0.01186804177985931,0.01198931778733971,8.414257980712348e-05
I41,57974.00000000046,0.733803454810365,-0.6994997563404873,5.258492191276077e-05,0.01166626723921125,0.01218996343243557,8.359978215252884e-05
I41,57974.99999999933,0.7452868833610089,-0.6870189099360922,5.287458892989519e-05,0.01146127893672016,0.01238753894101988,8.299932237486206e-05
I41,57975.9999999996,0.7565601277381079,-0.6743433248098559,5.310434220467176e-05,0.01125306270649067,0.01258203464294262,8.23414330014869e-05
I41,57976.99999999986,0.7676199724355898,-0.66147614779608,5.324205640021575e-05,0.01104159170274649,0.01277342646123054,8.162823700140854e-05
I41,57978.000000000124,0.7784631712422533,-0.6484205583934726,5.32585608470075e-05,0.01082682995845905,0.01296167170628424,8.08638717304271e-05
I41,57978.99999999945,0.7890864403997966,-0.6351797891099089,5.312965166675143e-05,0.01060873713667542,0.01314670573291106,8.005448200633101e-05
I41,57979.9999999997,0.799486457040938,-0.6217571486717798,5.283803045179865e-05,0.01038727434397001,0.01332843958100079,7.920808077263538e-05
I41,57980.99999999995,0.8096598640077741,-0.608156047010076,5.237502836494366e-05,0.01016241110296987,0.01350675884713446,7.83342528108107e-05
I41,57982.00000000019,0.8196032822749156,-0.5943800205006484,5.174193376901004e-05,0.009934133582488196,0.01368152446338317,7.744364590773821e-05
I41,57982.9999999995,0.8293133320905561,-0.5804327550018198,5.095067904909977e-05,0.009702453656242187,0.01385257653917429,7.654718549493716e-05
I41,57983.99999999973,0.8387866630180267,-0.5663181030220636,5.002360123732116e-05,0.009467417291989728,0.01401974239585545,7.565501220953416e-05
I41,57984.999999999956,0.8480199909843246,-0.5520400906378331,4.89920521634951e-05,0.009229109690904541,0.01418284890195271,7.477527477595636e-05
I41,57986.00000000018,0.8570101376707245,-0.5376029106133727,4.789384693743192e-05,0.008987654459597197,0.01434173723664432,7.391306816346686e-05
I41,57986.99999999947,0.865754065516698,-0.5230109010553715,4.676986810169237e-05,0.008743205693549156,0.01449627634613152,7.306985797672905e-05
I41,57987.99999999969,0.8742489018342006,-0.5082685129839571,4.566043332271334e-05,0.00849593463172972,0.01464637108982298,7.224360026203327e-05
I41,57988.9999999999,0.8824919484700089,-0.4933802734025466,4.46021138904106e-05,0.008246014854507044,0.01479196300012309,7.142949554736102e-05
I41,57990.00000000011,0.8904806777461841,-0.4783507510358765,4.362550236533526e-05,0.007993610239926448,0.01493302456897418,7.062107647853763e-05
I41,57991.00000000031,0.8982127188512297,-0.4631845297904456,4.275408077397596e-05,0.007738868106541182,0.01506955010524357,6.981126857248027e-05
I41,57992.00000000052,0.9056858400676143,-0.4478861916511477,4.200402420741388e-05,0.007481917582238783,0.01520154649957378,6.899317229966886e-05
I41,57992.99999999978,0.9128979313607968,-0.4324603078667135,4.138460792920667e-05,0.007222871627201068,0.01532902612129461,6.816048656425983e-05
I41,57993.99999999998,0.9198469899847665,-0.4169114357942613,4.089887633399392e-05,0.006961830730670636,0.01545200263375362,6.73076217613622e-05
I41,57995.00000000017,0.9265311099234211,-0.4012441185482793,4.054431535461022e-05,0.006698886668175818,0.01557048946906926,6.64296111423746e-05
I41,57996.00000000036,0.9329484746779388,-0.3854628851421368,4.031338186223257e-05,0.006434125318807866,0.01568450023275424,6.552192935334946e-05
I41,57997.00000000054,0.9390973521795998,-0.3695722496034807,4.019384349892193e-05,0.006167628046480449,0.01579405021304959,6.458030606029654e-05
I41,57997.99999999978,0.9449760902834342,-0.3535767083610317,4.016895959379178e-05,0.005899471474340762,0.01589915820751507,6.360060337388907e-05
I41,57998.999999999956,0.9505831112438357,-0.3374807359561515,4.021759443498536e-05,0.005629725699921746,0.01599984792088094,6.2578810224829e-05
I41,58000.00000000013,0.9559169037313598,-0.3212887798766163,4.031440045160516e-05,0.005358451232105152,0.01609614820295864,6.15111919317399e-05
I41,58001.0000000003,0.9609760113787076,-0.305005256019328,4.043023781570353e-05,0.005085695242923739,0.01618809145181803,6.039461303534341e-05
I41,58002.00000000046,0.9657590176256762,-0.2886345468653667,4.053299728752457e-05,0.004811488107316578,0.01627570974829707,5.922701224951999e-05
I41,58003.00000000061,0.9702645277686458,-0.2721810046498394,4.058894569937049e-05,0.004535841494266914,0.01635902880440119,5.800795418214445e-05
I41,58003.99999999983,0.974491150401347,-0.2556489613650962,4.056460990087815e-05,0.004258749233344747,0.01643806055526077,5.67391301318577e-05
I41,58004.99999999998,0.9784374814212302,-0.2390427462341935,4.042907213320428e-05,0.003980191617342306,0.01651279592209373,5.542465940016222e-05
I41,58006.00000000012,0.9821020939737333,-0.222366709585178,4.015641290434468e-05,0.00370014283158743,0.0165831995293688,5.407107372984346e-05
I41,58007.000000000255,0.9854835368817945,-0.2056252504433532,3.972796256631818e-05,0.003418580222904223,0.01664920770244255,5.268695683854786e-05
I41,58008.000000000386,0.9885803425405819,-0.1888228442917984,3.913404437711024e-05,0.003135493676832698,0.01671073011047692,5.128230740000363e-05
I41,58009.0000000005,0.9913910436134215,-0.1719640675720386,3.837499162314176e-05,0.002850893651692838,0.01676765449162477,4.986774542344458e-05
I41,58010.00000000062,0.9939141967429429,-0.1550536163331176,3.746134425346059e-05,0.002564817109904217,0.01681985346505623,4.845367972972817e-05
I41,58010.99999999934,0.9961484110591922,-0.1380963173887237,3.641322663302546e-05,0.002277331178027946,0.01686719259009407,4.704950701612311e-05
I41,58011.99999999944,0.9980923792016113,-0.121097131008524,3.525896049357672e-05,0.001988534497021203,0.01690953917565438,4.566288332627016e-05
I41,58012.99999999954,0.9997449084378485,-0.1040611445857291,3.403300546754536e-05,0.001698556000900439,0.0169467714401872,4.429911377537265e-05
I41,58013.99999999963,1.00110494909756,-0.0869935572511499,3.277337986108437e-05,0.001407550704694764,0.01697878727971134,4.296073662496957e-05
I41,58014.999999999716,1.002171617229151,-0.06989965644170304,3.151880574848489e-05,0.001115692408828597,0.0170055113466523,4.164740315117658e-05
I41,58015.999999999796,1.002944208696461,-0.05278478887057872,3.030591243053895e-05,0.0008231640914083847,0.01702689893506601,4.035612164732864e-05
I41,58016.999999999876,1.0034222032037,-0.03565432965274495,2.916685777111703e-05,0.0005301477174452827,0.01704293571545007,3.908183943483185e-05
I41,58017.99999999994,1.003605258725172,-0.01851365373681059,2.81276474608524e-05,0.0002368155751935179,0.01705363352741336,3.781823200787364e-05
I41,58019.00000000001,1.003493198747606,-0.001368112971959806,2.720726530452952e-05,-5.667525081872e-05,0.01705902362999525,3.655850572390099e-05
I41,58020.00000000007,1.003085995805377,0.01577697961482655,2.641754031239147e-05,-0.0003501847847676799,0.01705914935433216,3.52960462911828e-05
I41,58021.000000000124,1.002383754703411,0.03291635863493053,2.576354268937461e-05,-0.0006435890520330797,0.01705405986690693,3.402481954936521e-05
I41,58022.000000000175,1.001386697851829,0.05004480990489731,2.52442535318411e-05,-0.0009367771874278393,0.01704380600350626,3.273952252317984e-05
I41,58023.00000000022,1.000095153837961,0.06715717098852099,2.485328363730797e-05,-0.001229648049113838,0.01702843835511867,3.143554246680028e-05
I41,58023.99999999933,0.99850954919628,0.08424833081931575,2.457948884106363e-05,-0.001522107347748883,0.01700800726084829,3.010880243908583e-05
I41,58024.99999999936,0.9966304025030144,0.1013132300179526,2.440741078538391e-05,-0.001814065947625698,0.01698256409183188,2.87555780266864e-05
I41,58025.999999999396,0.9944583194240276,0.1183468628546578,2.431754848216423e-05,-0.002105439702289013,0.01695216314364387,2.737235207184337e-05
I41,58026.99999999942,0.9919939870841681,0.1353442811005632,2.428653179233424e-05,-0.002396150983845461,0.01691686338522899,2.595577254826209e-05
I41,58027.99999999944,0.9892381660779092,0.1523005992096398,2.42873280570647e-05,-0.002686131838607016,0.01687672922649265,2.450276946750077e-05
I41,58028.999999999454,0.9861916786667507,0.1692109993799559,2.428966496520474e-05,-0.002975328349639716,0.01683182935960393,2.301087595296372e-05
F51,57970.00000000028,0.6858291520767836,-0.7473929395620238,3.363057900358232e-05,0.01229239596177069,0.01135371734899573,9.234268490553186e-05
F51,57971.00000000056,0.6981209011085168,-0.735722390866769,3.386367707561968e-05,0.01210063749643955,0.01156103966044659,9.306381519582374e-05
F51,57971.999999999905,0.7102152754776934,-0.7238445878582487,3.416223098730313e-05,0.011905666608188,0.01176528708054277,9.373267469533614e-05
F51,57973.00000000018,0.7221090518672884,-0.7117626659421182,3.449947075241641e-05,0.01170751314505782,0.01196646567092139,9.434529649104502e-05
F51,57974.00000000046,0.7337990310819348,-0.69947975484297,3.484527509378075e-05,0.01150619281422557,0.01216458093045125,9.489863924867381e-05
F51,57974.99999999933,0.745282023249432,-0.6869989811914874,3.516727972268342e-05,0.01130170608840844,0.01235963356247175,9.539096712787107e-05
F51,57975.9999999996,0.7565548326780122,-0.6743234756943453,3.543235031213556e-05,0.01109403865298871,0.01255161464362489,9.58221906384861e-05
F51,57976.99999999986,0.7676142439899316,-0.6614563851618516,3.560835162456492e-05,0.01088316349972482,0.01274050084144287,9.619411379167763e-05
F51,57978.000000000124,0.7784570111018113,-0.648400889066969,3.566610194963989e-05,0.01066904448537856,0.01292625020884755,9.651055745907198e-05
F51,57978.99999999945,0.7890798503826465,-0.6351602198901426,3.558138516782578e-05,0.0104516410831047,0.01310879884040775,9.677735188124913e-05
F51,57979.9999999997,0.7994794390920538,-0.621737686328587,3.53368894510738e-05,0.01023091419564811,0.0132880585128836,9.700219615432574e-05
F51,57980.99999999995,0.8096524201986381,-0.6081366982824078,3.492393130491973e-05,0.01000683312816417,0.01346391555599456,9.719436094012129e-05
F51,57982.00000000019,0.8195954148031707,-0.5943607920947089,3.434378332731115e-05,0.009779383818268665,0.01363623163080193,9.736417870717327e-05
F51,57982.9999999995,0.8293050432795093,-0.5804136535889701,3.360836132616992e-05,0.009548577894980509,0.01380484757058491,9.752225824427557e-05
F51,57983.99999999973,0.8387779553162278,-0.5662991352364548,3.273998518335385e-05,0.009314461067229225,0.01396959141628141,9.767842233768885e-05
F51,57984.999999999956,0.8480108669647409,-0.5520212630739715,3.176998924708694e-05,0.0090771182638821,0.01413029075064824,9.784050270530608e-05
F51,57986.00000000018,0.8570006000300101,-0.5375842298236314,3.073617082245395e-05,0.008836672805334657,0.01428678746379028,9.801327946502622e-05
F51,57986.99999999947,0.8657441170740257,-0.5229923735478201,2.967939421257535e-05,0.008593278487572572,0.0144389512081256,9.819790820985413e-05
